Timepoint	Methanobacteria	Acidobacteria1	Acidobacteria-5	Chloracidobacteria	Solibacteres	Actinobacteria1	Armatimonadia	Bacteroidia	Flavobacteria	Sphingobacteria	unknown7549	SOGA31	4C0d-2	Chloroplast	Nostocophycideae	Oscillatoriophycideae	Bacilli	Clostridia	Fusobacteria1	Gemmatimonadetes1	Lentisphaerae1	Nitrospira	Phycisphaerae	Planctomycea	Alphaproteobacteria	Betaproteobacteria	Deltaproteobacteria	Epsilonproteobacteria	Gammaproteobacteria	0319-6G9	Spirochaetes1	unknown3056	unknown4352	Synergistia	Erysipelotrichi	ML615J-28	Mollicutes	Deinococci	TM7-3	Opitutae	Verrucomicrobiae
142	0.0	0.0	0.0	0.0	0.0	0.0414325183407	0.0	0.412179289441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00527755797267	0.520583817278	0.0	0.0	0.0	0.0	0.0	0.0	3.3529593219e-06	0.00206206998296	0.00501267418624	3.3529593219e-06	0.000321884094902	0.0	0.0	0.0	0.0	0.0	0.0131201298265	0.0	0.0	0.0	3.3529593219e-06	0.0	0.0
143	0.0	0.0	0.0	0.0	0.0	0.0820334162815	0.0	0.169086384643	0.0	0.0	0.0	0.0	0.0	4.26590828297e-05	0.0	0.0	0.00875933167436	0.677156061145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000312833274084	0.00651261997867	0.0	0.000383931745468	0.0	0.0	0.0	0.0	0.0	0.0557127621756	0.0	0.0	0.0	0.0	0.0	0.0
144	0.0	0.0	0.0	0.0	0.0	0.046836956986	0.0	0.318888556661	0.0	0.0	0.0	0.0	0.0	1.06787407629e-05	0.0	0.0	0.00341719704412	0.569956430738	1.06787407629e-05	0.0	0.0	0.0	0.0	0.0	0.000277647259836	0.00166588355901	0.00230660800478	4.27149630516e-05	0.00492289949169	0.0	0.0	0.0	0.0	0.0	0.0516530690701	0.0	0.0	0.0	1.06787407629e-05	0.0	0.0
146	0.0	0.0	0.0	0.0	0.0	0.0524167226883	0.0	0.213447130233	0.0	0.0	0.0	0.0	0.0	9.74288525804e-06	0.0	0.0	0.00243572131451	0.66811835657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000204600590419	1.94857705161e-05	0.0	0.00168551914964	0.0	0.0	0.0	0.0	0.0	0.0616529779129	0.0	0.0	0.0	9.74288525804e-06	0.0	0.0
147	0.0	0.0	0.0	0.0	0.0	0.0583831947574	0.0	0.273732742767	0.0	0.0	0.0	0.0	0.0	2.59020384904e-05	0.0	0.0	0.00494728935167	0.624472245966	0.0	0.0	0.0	0.0	0.0	0.0	0.000310824461886	0.000699355039241	0.000880669308674	0.0	0.00282332219546	0.0	0.0	0.0	0.0	0.0	0.0337244541145	0.0	0.0	0.0	0.0	0.0	0.0
148	0.0	0.0	0.0	0.0	0.0	0.0212544761465	0.0	0.000346540371954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0264525817258	0.000693080743908	0.0	0.0	0.0	0.0	0.0	0.0	0.136767933464	0.687882638327	0.0958761695738	0.0	0.0304955527319	0.0	0.0	0.0	0.0	0.0	0.000231026914636	0.0	0.0	0.0	0.0	0.0	0.0
149	0.0	0.0	0.0	0.0	0.0	0.0155573881828	0.0	0.396458717376	4.85107208693e-06	4.85107208693e-06	0.0	0.0	0.0	5.82128650432e-05	0.0	0.0	0.00479285922189	0.534457165033	4.85107208693e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00686426700301	0.00546230716989	3.88085766954e-05	0.00704860774231	0.0	0.0	0.0	0.0	0.0	0.02924226254	0.0	0.0	0.0	4.85107208693e-06	0.0	0.0
150	0.0	0.0	0.0	0.0	0.0	0.0206743138175	0.0	0.489595326425	1.42140349381e-05	0.0	0.0	0.0	0.000497491222833	0.0	0.0	0.0	0.00301337540687	0.452574872429	0.0	0.0	0.0	0.0	0.0	0.0	0.00157775787813	0.0071638736088	0.00340426136768	0.000127926314443	0.00203971401362	0.0	0.0	0.0	0.0	4.97491222833e-05	0.0192671243586	0.0	0.0	0.0	0.0	0.0	0.0
151	0.0	0.0	0.0	0.0	0.0	0.0482885156109	0.0	0.362906234734	1.15393935664e-05	0.0	0.0	0.0	0.0	7.69292904427e-06	0.0	0.0	0.00573892506703	0.553375464942	0.0	0.0	0.0	0.0	0.0	0.0	0.000392339381258	0.00414264229034	0.00163859388643	1.92323226107e-05	0.00149627469911	0.0	0.0	0.0	0.0	0.0	0.0219671588859	0.0	0.0	0.0	1.53858580885e-05	0.0	0.0
152	0.0	0.0	0.0	0.0	0.0	0.0996160409556	0.0	0.319098929142	1.36988446003e-05	0.0	0.0	0.0	0.0	9.78488900022e-06	0.0	0.0	0.00736215048376	0.542012399411	1.95697780004e-06	0.0	0.0	0.0	0.0	0.0	5.87093340012e-06	0.000757350408617	0.000665372452015	1.76128002004e-05	0.00210179415724	0.0	0.0	0.0	0.0	1.95697780004e-06	0.0283292106335	0.0	0.0	0.0	5.87093340013e-06	0.0	0.0
153	0.0	0.0	0.0	0.0	0.0	0.0506851934476	0.0	0.195117598317	9.56083880427e-06	0.0	0.0	0.0	0.000210338453693	3.18694626809e-06	0.0	0.0	0.010924851807	0.689036904837	3.18694626809e-06	0.0	0.0	0.0	0.0	0.0	0.000962457772962	0.00257505258461	0.000178468991013	3.50564089489e-05	0.0193479507935	0.0	0.0	0.0	0.0	0.0	0.0309070049079	0.0	0.0	0.0	3.18694626809e-06	0.0	0.0
154	0.0	0.0	2.53715022213e-06	0.0	0.0	0.0606810218626	0.0	0.19531743555	2.0297201777e-05	0.0	0.0	0.0	2.53715022213e-06	2.79086524434e-05	0.0	0.0	0.00569590224867	0.631626084949	0.0	0.0	0.0	0.0	0.0	2.53715022213e-06	2.28343519992e-05	9.38745582188e-05	6.59659057753e-05	2.02972017771e-05	0.0144541448155	0.0	0.0	0.0	2.53715022213e-06	0.0	0.091936175449	0.0	7.61145066638e-06	0.0	2.0297201777e-05	0.0	0.0
155	0.0	0.0	0.0	0.0	0.0	0.0127314364304	0.0	0.382773474498	0.000347073553644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00228354936229	0.547419329727	3.24367807144e-06	0.0	0.0	0.0	0.0	0.0	0.000914717216146	0.0141813605283	0.00301662060644	1.62183903572e-05	0.00827786643831	0.0	0.0	0.0	0.0	0.0	0.0280351095715	0.0	0.0	0.0	0.0	0.0	0.0
156	0.0	0.0	0.0	0.0	0.0	0.0103833034399	0.0	0.407547162257	4.00358721414e-06	0.0	0.0	0.0	0.000244218820063	0.0	0.0	0.0	0.00385545448722	0.53737148485	2.40215232849e-05	0.0	0.0	0.0	0.0	0.0	6.00538082121e-06	0.00877986676062	0.00263436038691	3.0026904106e-05	0.00586125168151	0.0	0.0	0.0	0.0	3.20286977132e-05	0.0232268112228	0.0	0.0	0.0	0.0	0.0	0.0
157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
158	0.0	0.0	0.0	0.0	0.0	0.0232045545169	0.0	0.413233795578	8.86092773913e-06	0.0	0.0	0.0	0.0	1.10761596739e-05	0.0	0.0	0.00685835807009	0.522511186922	4.43046386957e-06	0.0	0.0	0.0	0.0	0.0	9.3039741261e-05	0.00222630809446	0.000522794736609	1.77218554783e-05	0.00742102698153	0.0	0.0	0.0	0.0	0.0	0.0238802002569	0.0	0.0	0.0	6.64569580435e-06	0.0	0.0
159	0.0	0.0	0.0	0.0	0.0	0.0231111875874	0.0	0.378497845856	6.49327459084e-06	0.0	0.0	0.0	0.000172071776657	6.49327459084e-06	0.0	0.0	0.00252913045313	0.556170071848	0.0	0.0	0.0	0.0	0.0	0.0	1.62331864771e-06	0.00221258331683	0.000683417150686	8.11659323855e-06	0.00103892393453	0.0	0.0	0.0	0.0	0.0	0.0355587949781	0.0	0.0	0.0	3.24663729542e-06	0.0	0.0
160	0.0	0.0	0.0	0.0	0.0	0.0405136152313	0.0	0.300736225795	1.4131013335e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00595857728957	0.602282629687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00369761515598	0.00132831525349	2.82620266699e-05	0.0150825015662	0.0	0.0	0.0	0.0	0.0	0.0303487063057	0.0	0.0	0.0	9.42067555664e-06	0.0	0.0
161	0.0	0.0	0.0	0.0	0.0	0.018790436282	0.0	0.508363586345	4.91253236131e-06	0.0	0.0	0.0	0.0	4.91253236131e-06	0.0	0.0	0.00181763697368	0.438477900973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00974155167248	0.00217625183606	1.47375970839e-05	0.00193062521799	0.0	0.0	0.0	0.0	0.0	0.0186774480377	0.0	0.0	0.0	0.0	0.0	0.0
162	0.0	0.0	0.0	0.0	0.0	0.0603873991624	0.0	0.303438587794	6.41927942028e-06	3.6696305049e-06	0.0	0.0	0.0	1.37533925035e-05	0.0	0.000142118389203	0.00385358779278	0.603774055059	0.0	0.0	0.0	0.0	0.0	0.0	0.00118829620105	0.0060632480424	0.000274225087379	2.93570440392e-05	0.00219391395342	0.0	0.0	0.0	0.0	5.50444575735e-06	0.0186258647265	0.0	0.0	0.0	0.0	0.0	0.0
163	0.0	0.0	0.0	0.0	0.0	0.0900343166827	0.0	0.194907878992	9.88953390626e-06	0.0	0.0	0.0	0.0	4.94476695313e-06	0.0	0.0	0.00514255763126	0.668042960135	1.48343008594e-05	0.0	0.0	0.0	0.0	0.0	0.000232404046798	0.00180978470485	3.9558135625e-05	5.43924364844e-05	0.0130937428919	0.0	0.0	0.0	0.0	0.0	0.0266028462078	0.0	0.0	0.0	9.88953390626e-06	0.0	0.0
164	0.0	0.0	0.0	0.0	0.0	0.0539399945325	0.0	0.403082285402	3.41716785128e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00898715144888	0.485302761072	3.41716785128e-06	0.0	0.0	0.0	0.0	0.0	3.41716785128e-06	0.00378963914708	0.000546746856206	2.39201749589e-05	0.00298660470202	0.0	0.0	0.0	0.0	0.0	0.0413272279934	0.0	0.0	0.0	3.41716785128e-06	0.0	0.0
165	0.0	0.0	0.0	0.0	0.0	0.0174567212734	0.0	0.405803415824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00269548042291	0.512820959684	0.0	0.0	0.0	0.0	0.0	0.0	0.000395027303358	0.00547228999652	0.00622748925294	1.16184500988e-05	0.0230045311956	0.0	0.0	0.0	0.0	5.80922504938e-06	0.0261066573719	0.0	0.0	0.0	0.0	0.0	0.0
166	0.0	0.0	0.0	0.0	0.0	0.0274845761421	0.0	0.409885471465	1.13619578926e-05	0.000105098110506	0.0	0.0	0.0	5.6809789463e-06	0.0	0.0	0.00313021939941	0.52550191449	0.000113619578926	0.0	0.0	0.0	0.0	0.0	0.000156226921023	0.0027609557679	0.0041045072887	1.42024473657e-05	0.00333473464147	0.0	0.0	0.0	0.0	5.68097894629e-06	0.0233687068956	0.0	0.0	0.0	1.70429368389e-05	0.0	0.0
167	0.0	0.0	0.0	0.0	0.0	0.0238701649889	0.0	0.382138252905	4.49193921508e-06	0.0	0.0	0.0	0.0	4.49193921508e-06	0.0	0.0	0.00564636759336	0.546080558438	0.0	0.0	0.0	0.0	0.0	0.0	8.98387843016e-06	0.015119867398	0.00267719577219	4.49193921507e-05	0.00188212253112	0.0	0.0	0.0	0.0	0.0	0.0225180912852	0.0	0.0	0.0	4.49193921508e-06	0.0	0.0
168	0.0	0.0	0.0	0.0	0.0	0.0156504677768	0.0	0.417539969241	0.0	0.0	0.0	0.0	0.000189052336841	0.0	0.0	6.64237940249e-05	0.00536499874817	0.519382974049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00710734596066	0.00479784173765	2.04380904692e-05	0.00777669342353	0.0	0.0	0.0	0.0	0.0	0.0220986853198	0.0	0.0	0.0	5.1095226173e-06	0.0	0.0
169	0.0	0.0	0.0	0.0	2.96298930065e-06	0.0264209755939	0.0	0.353955738866	1.18519572026e-05	0.0	0.0	0.0	5.92597860129e-06	8.88896790194e-06	0.0	0.0	0.0117393636092	0.526964684131	5.92597860129e-06	0.0	0.0	0.0	0.0	0.0	5.9259786013e-06	0.00120001066676	0.0055407899922	2.96298930065e-06	0.0199883258222	0.0	0.0	0.0	0.0	0.0	0.0541427034907	0.0	0.0	0.0	2.96298930065e-06	0.0	0.0
170	0.0	0.0	0.0	0.0	0.0	0.0403617870648	0.0	0.232658331247	2.63501139642e-05	0.0	0.0	0.0	0.0	1.31750569821e-05	0.0	0.0	0.00515144728001	0.614392432247	6.58752849106e-06	0.0	0.0	0.0	0.0	0.0	1.31750569821e-05	0.000421601823428	0.0011791675999	7.24628134016e-05	0.0349929513446	0.0	0.0	0.0	0.0	0.0	0.070710530823	0.0	0.0	0.0	0.0	0.0	0.0
171	0.0	0.0	0.0	0.0	0.0	0.089833867515	0.0	0.289542351273	1.19148327753e-05	0.0	0.0	0.0	0.0	3.97161092511e-06	0.0	0.0	0.00314154424176	0.572050979598	3.17728874009e-05	0.0	0.0	0.0	0.0	0.0	4.36877201762e-05	0.000917442123699	0.00125105744141	3.9716109251e-05	0.00897584069074	0.0	0.0	0.0	0.0	3.97161092511e-06	0.034147910734	0.0	0.0	0.0	3.97161092511e-06	0.0	0.0
172	2.84005384742e-06	0.0	0.0	0.0	0.0	0.0888908453703	0.0	0.326748195146	2.84005384742e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033001425707	0.542404843996	0.0	0.0	0.0	0.0	0.0	0.0	0.000232884415489	0.00161315058534	0.00204483877015	1.98803769319e-05	0.00314961971679	0.0	0.0	0.0	0.0	0.0	0.0315842388372	0.0	0.0	0.0	5.68010769484e-06	0.0	0.0
173	0.0	0.0	0.0	0.0	0.0	0.064937623361	0.0	0.253336667159	3.78843844356e-06	0.0	0.0	0.0	0.0	3.78843844356e-06	0.0	0.0	0.00380738063578	0.630130966317	0.0	0.0	0.0	0.0	0.0	0.0	0.000556900451203	0.00181087357602	0.00189800766022	2.65190691049e-05	0.00303075075485	0.0	0.0	0.0	0.0	0.0	0.0404340035081	0.0	0.0	0.0	2.27306306614e-05	0.0	0.0
174	0.0	0.0	0.0	0.0	0.0	0.00374219403991	0.0	0.712746502083	5.83350590788e-06	0.0	0.0	0.0	0.0	8.75025886182e-06	0.0	0.0	0.000714604473715	0.237674531205	1.16670118158e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0337526651831	0.003736360534	1.16670118158e-05	0.00146129322992	0.0	2.91675295394e-06	0.0	0.0	8.75025886182e-06	0.00611934769737	0.0	0.0	0.0	2.91675295394e-06	0.0	0.0
175	0.0	0.0	0.0	0.0	0.0	0.0120406988618	0.0	0.445603334633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00230230787798	0.486557492713	0.0	0.0	0.0	0.0	0.0	0.0	2.32087487699e-05	0.00793739207932	0.00213520488684	2.32087487699e-05	0.00607140867821	0.0	0.0	0.0	0.0	0.0	0.037301101023	0.0	0.0	0.0	4.64174975399e-06	0.0	0.0
176	0.0	0.0	0.0	0.0	0.0	0.13058314945	0.0	0.0586184550518	0.0	0.0	0.0	0.0	0.0	8.20297439852e-06	0.0	0.0	0.00180465436767	0.763418015372	0.0	0.0	0.0	0.0	0.0	0.0	0.00328118975941	0.00839984578408	0.000803891491054	8.20297439852e-06	0.00189488708606	0.0	0.0	0.0	0.0	0.0	0.0311795056888	0.0	0.0	0.0	0.0	0.0	0.0
177	0.0	0.0	0.0	0.0	0.0	0.0402063968944	0.0	0.36151806133	0.0	0.0	0.0	0.0	0.0	3.20293132275e-06	0.0	0.0	0.0123729236998	0.528227433747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00662686490676	0.00250148936307	6.40586264549e-06	0.00266804179185	0.0	0.0	0.0	0.0	0.0	0.0458659765417	0.0	0.0	0.0	3.20293132275e-06	0.0	0.0
178	0.0	0.0	0.0	0.0	0.0	0.0881908777868	0.0	0.196863692074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00428242091747	0.609150665343	0.0	0.0	0.0	0.0	0.0	0.0	0.000222510797245	0.0082839675499	0.0012073946539	7.29543597526e-06	0.00714223181978	0.0	0.0	0.0	0.0	0.0	0.0846489436209	0.0	0.0	0.0	0.0	0.0	0.0
179	0.0	0.0	0.0	0.0	0.0	0.141099691231	0.0	0.192764450586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005430440697	0.61506488459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00182993975774	0.001311726729	0.0	0.00130632867661	0.0	0.0	0.0	0.0	0.0	0.0411925377324	0.0	0.0	0.0	0.0	0.0	0.0
180	0.0	0.0	0.0	0.0	0.0	0.0535191496931	0.0	0.340310260121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00303337675885	0.538595032185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00316797984799	0.00121142780227	9.6145063672e-06	0.00136045265096	0.0	0.0	0.0	0.0	0.0	0.0587927064355	0.0	0.0	0.0	0.0	0.0	0.0
181	0.0	0.0	0.0	0.0	0.0	0.0502597184986	0.0	0.258993800268	0.0	0.000201072386059	0.0	0.0	0.0	8.3780160858e-06	0.0	0.0	0.00308310991957	0.572737935657	0.0	0.0	0.0	0.0	0.0	0.0	0.000134048257373	0.00835288203754	0.000410522788203	0.000238773458445	0.00483830428955	0.0	0.0	0.0	0.0	0.0	0.100733076408	0.0	4.1890080429e-06	0.0	0.0	4.1890080429e-06	0.0
182	0.0	0.0	0.0	0.0	0.0	0.0475452134506	0.0	0.220960722218	5.98655419926e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0137630881041	0.616633042187	0.0	0.0	0.0	0.0	0.0	0.0	5.98655419927e-06	0.00544177776713	0.00073634616651	1.79596625978e-05	0.003274645147	0.0	0.0	0.0	0.0	2.99327709963e-06	0.0916122389114	0.0	0.0	0.0	0.0	0.0	0.0
183	0.0	0.0	0.0	0.0	0.0	0.072109867369	0.0	0.144890728373	6.27096855109e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00576302009846	0.664917066441	1.25419371022e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000382529081616	6.8980654062e-05	2.50838742044e-05	0.00326717461512	0.0	0.0	0.0	0.0	0.0	0.108550465619	0.0	0.0	0.0	6.27096855109e-06	0.0	0.0
184	0.0	0.0	0.0	0.0	0.0	0.0625537968089	0.0	0.160153666337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0076833168734	0.72952550082	0.0	0.0	0.0	0.0	0.0	0.0	0.00116880645834	0.00708532287146	0.00106008027616	0.0	0.000960414609175	0.0	0.0	0.0	0.0	0.0	0.02980003443	0.0	9.06051518089e-06	0.0	0.0	0.0	0.0
185	0.0	0.0	0.0	0.0	0.0	0.0409565366187	0.0	0.278580595482	1.71115674196e-05	0.0	0.0	0.0	4.27789185489e-06	0.0	0.0	0.0	0.0102369952088	0.573447125257	0.0	0.0	0.0	0.0	0.0	0.0	8.55578370978e-06	0.00164271047228	0.000847022587269	2.99452429843e-05	0.00263518138261	0.0	0.0	0.0	0.0	0.0	0.0915725530458	0.0	0.0	0.0	2.13894592745e-05	0.0	0.0
186	1.21900180006e-05	0.0	0.0	0.0	0.0	0.0761144723957	0.0	0.290610029134	1.21900180006e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00767564800104	0.517811647969	4.06333933353e-06	0.0	0.0	0.0	0.0	0.0	7.72034473371e-05	0.00520107434692	0.00111741831672	1.21900180006e-05	0.00190164280809	0.0	0.0	0.0	0.0	7.72034473371e-05	0.0993567733835	0.0	0.0	0.0	1.62533573341e-05	0.0	0.0
187	1.31800927879e-05	0.0	0.0	0.0	0.0	0.0636203078869	0.0	0.269071594264	1.31800927879e-05	0.0	0.0	0.0	5.27203711515e-05	0.0	0.0	0.0	0.00512705609448	0.600682728807	1.31800927879e-05	0.0	0.0	0.0	0.0	0.0	0.00176613243357	0.0157106706031	0.00697226908478	0.0	0.00471847321805	0.0	0.0	0.0	0.0	5.27203711514e-05	0.0321857865879	0.0	0.0	0.0	0.0	0.0	0.0
189	0.0	0.0	0.0	0.0	0.0	0.0882931345841	0.0	0.23773377001	0.0	0.0	0.0	0.0	0.0	3.82602307857e-06	0.0	0.0	0.00919010743473	0.597456459858	0.0	0.0	0.0	0.0	0.0	0.0	1.14780692357e-05	0.00195127177007	0.00534112821768	1.14780692357e-05	0.00309907869364	0.0	0.0	0.0	0.0	0.0	0.0569006152245	0.0	0.0	0.0	7.65204615714e-06	0.0	0.0
190	4.10864911726e-06	0.0	0.0	0.0	0.0	0.0857269638316	0.0	0.284248671879	1.23259473518e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0149924606289	0.516892710846	0.0	0.0	4.10864911726e-06	0.0	0.0	0.0	0.000172563262925	0.00355398148643	0.00210362834804	5.75210876416e-05	0.00466742539721	0.0	0.0	0.0	0.0	4.93037894071e-05	0.0875060088993	0.0	4.10864911726e-06	0.0	4.10864911726e-06	0.0	0.0
191	0.0	0.0	0.0	0.0	0.0	0.144627460825	0.0	0.146225367615	4.82751296187e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00357235959178	0.616521680361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000690334353548	0.000728954457243	0.0	0.00120205072751	0.0	0.0	0.0	0.0	0.0	0.0864269645564	0.0	0.0	0.0	0.0	0.0	0.0
192	0.0	0.0	0.0	0.0	0.0	0.177408412483	0.0	0.0324556462968	6.40024576944e-06	0.0	0.0	0.0	0.0	1.28004915389e-05	0.0	0.0	0.00738588361793	0.661670208136	6.40024576944e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.000217608356161	5.12019661555e-05	6.40024576944e-06	0.00749468779601	0.0	0.0	0.0	0.0	0.0	0.113265149382	0.0	0.0	0.0	1.92007373083e-05	0.0	0.0
193	0.0	0.0	0.0	0.0	0.0	0.158837354822	0.0	0.206477114906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00148802710499	0.614700181615	0.0	0.0	0.0	0.0	0.0	0.0	0.000152618164614	0.000618103566687	0.0	0.0	0.00115989805107	0.0	0.0	0.0	0.0	0.0	0.0165667017688	0.0	0.0	0.0	0.0	0.0	0.0
194	0.0	0.0	0.0	0.0	0.0	0.166326892661	0.0	0.108366859706	1.20273984136e-05	1.80410976204e-05	0.0	0.0	0.0	0.000114260284929	0.0	0.0	0.00607984989806	0.644139349438	0.0	0.0	0.0	0.0	0.0	0.0	0.000102232886515	0.000745698701641	6.01369920679e-06	2.40547968272e-05	0.00641060335445	0.0	0.0	0.0	0.0	0.0	0.067642088678	0.0	0.0	0.0	1.20273984136e-05	0.0	0.0
195	0.0	0.0	0.0	0.0	0.0	0.107867585359	0.0	0.174470825996	5.90925744271e-06	0.0	0.0	0.0	0.0	1.18185148854e-05	0.0	0.0	0.00206233084751	0.61990474277	0.0	0.0	0.0	0.0	0.0	0.0	0.000230461040266	0.00200914753052	0.000271825842364	0.0	0.00388829139731	0.0	0.0	0.0	0.0	0.0	0.0892770614444	0.0	0.0	0.0	0.0	0.0	0.0
196	0.0	0.0	0.0	0.0	0.0	0.0783456778764	0.0	0.215782055732	4.18222804017e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00707632984396	0.649600388111	0.0	0.0	0.0	0.0	0.0	0.0	0.00025093368241	0.000388947207736	0.000171471349647	8.36445608034e-06	0.00171053126843	0.0	0.0	0.0	0.0	0.0	0.0466611182441	0.0	0.0	0.0	0.0	0.0	0.0
197	0.0	0.0	0.0	0.0	0.0	0.217839471405	0.0	0.00136267010665	1.81689347554e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0118885396416	0.676974508985	0.0	0.0	0.0	0.0	0.0	0.0	1.21126231702e-05	0.000605631158512	0.0	2.42252463404e-05	0.00819418957466	0.0	0.0	0.0	0.0	0.0	0.0830804823247	0.0	0.0	0.0	0.0	0.0	0.0
198	0.0	0.0	0.0	0.0	0.0	0.129856767027	0.0	0.135784858229	1.16924875767e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0053785442853	0.658392282958	0.0	0.0	0.0	0.0	0.0	0.0	0.000701549254604	0.00218064893306	2.92312189418e-05	4.09237065185e-05	0.00308681672025	0.0	0.0	0.0	0.0	5.84624378837e-06	0.064530838936	0.0	0.0	0.0	0.0	0.0	0.0
199	0.0	0.0	0.0	0.0	0.0	0.238784162002	0.0	0.0906733618703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00697645702997	0.624876522884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.05795192624e-05	0.00559762923938	0.0	0.0	0.0	0.0	0.0	0.0330712874547	0.0	0.0	0.0	0.0	0.0	0.0
200	0.0	0.0	0.0	0.0	0.0	0.200552595224	0.0	0.192500493388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00785474639826	0.562462995855	0.0	0.0	0.0	0.0	0.0	0.0	0.00461811722913	0.0100256562068	3.94710874285e-05	0.0	0.000828892835997	0.0	0.0	0.0	0.0	0.0	0.0211170317743	0.0	0.0	0.0	0.0	0.0	0.0
201	0.0	0.0	0.0	0.0	0.0	0.154425461706	0.0	0.163659588057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00785033796371	0.615014103997	0.0	0.0	0.0	0.0	0.0	0.0	0.000452392357231	0.00303368992496	0.00021289052105	0.0	0.000931396029592	0.0	0.0	0.0	0.0	0.0	0.0544201394433	0.0	0.0	0.0	0.0	0.0	0.0
202	0.0	0.0	0.0	0.0	0.0	0.0474473443224	0.0	0.0398542429792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00845161782661	0.85895528083	0.0	0.0	0.0	0.0	0.0	0.0	0.000114468864469	0.000171703296703	3.81562881563e-05	3.81562881562e-05	0.0020985958486	0.0	0.0	0.0	0.0	0.0	0.0428304334554	0.0	0.0	0.0	0.0	0.0	0.0
203	0.0	0.0	0.0	0.0	0.0	0.0671795390897	0.0	0.247342848466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0116239835341	0.636349832979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000151837230489	0.00129905186085	1.68708033877e-05	0.0019064007828	0.0	0.0	0.0	0.0	0.0	0.0341296352532	0.0	0.0	0.0	0.0	0.0	0.0
204	0.0	0.0	0.0	0.0	0.0	0.0265688524836	0.0	0.674692830461	0.0	0.0	0.0	0.0	0.0	0.0011701696746	0.0	0.0	0.00151521970686	0.275890004051	0.0	0.0	0.0	0.0	0.0	0.0	0.00186026973911	0.00943636827341	0.00100514574613	1.50021753154e-05	0.00315045681623	0.0	0.0	0.0	0.0	0.0	0.00469568087373	0.0	0.0	0.0	0.0	0.0	0.0
205	0.0	0.0	0.0	0.0	0.0	0.0587925451982	0.0	0.621868657919	0.0	0.000170413174488	0.0	0.0	0.0	0.0	0.0	0.0	0.00494198206014	0.29176284683	0.0	0.0	0.0	0.0	0.0	0.0	1.54921067716e-05	0.00765310074517	0.00131682907559	1.54921067716e-05	0.00422934514864	0.0	0.0	0.0	0.0	0.0	0.00923329563587	0.0	0.0	0.0	0.0	0.0	0.0
