Timepoint	Methanobacteriaceae	unknown	Solibacteraceae	ACK-M1	Actinomycetaceae	Brevibacteriaceae	Cellulomonadaceae	Corynebacteriaceae	Dermabacteraceae	Dermacoccaceae	Dietziaceae	Geodermatophilaceae	Gordoniaceae	Intrasporangiaceae	Microbacteriaceae	Micrococcaceae	Mycobacteriaceae	Nocardiaceae	Nocardioidaceae	Nocardiopsaceae	Propionibacteriaceae	Pseudonocardiaceae	Sanguibacteraceae	Tsukamurellaceae	unknown	Williamsiaceae	Bifidobacteriaceae	unknown	Coriobacteriaceae	unknown	Rubrobacteraceae	Solirubrobacteraceae	unknown	Armatimonadaceae	Bacteroidaceae	Porphyromonadaceae	Prevotellaceae	Rikenellaceae	unknown	Cryomorphaceae	Flavobacteriaceae	Flexibacteraceae	Rhodothermaceae	Sphingobacteriaceae	unknown	Nostocaceae	Xenococcaceae	Phormidiaceae	Alicyclobacillaceae	Bacillaceae	Listeriaceae	Paenibacillaceae	Planococcaceae	Staphylococcaceae	unknown	Exiguobacteraceae	Gemellaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	unknown	Thermicanaceae	Turicibacteraceae	Catabacteriaceae	Clostridiaceae	ClostridialesFamilyXIII.IncertaeSedis	ClostridialesFamilyXI.IncertaeSedis	Dehalobacteriaceae	Eubacteriaceae	Lachnospiraceae	Peptococcaceae	Peptostreptococcaceae	Ruminococcaceae	ThermoanaerobacteralesFamilyIII.IncertaeSedis	unknown	Veillonellaceae	Fusobacteriaceae	Gemmatimonadaceae	Victivallaceae	Nitrospiraceae	unknown	Gemmataceae	unknown	Caulobacteraceae	Aurantimonadaceae	Beijerinckiaceae	Bradyrhizobiaceae	Brucellaceae	Hyphomicrobiaceae	Methylobacteriaceae	Methylocystaceae	Phyllobacteriaceae	Rhizobiaceae	Rhodobacteraceae	unknown	Xanthobacteraceae	Hyphomonadaceae	Rhodobacteraceae	Acetobacteraceae	Rhodospirillaceae	Erythrobacteraceae	Sphingomonadaceae	unknown	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Oxalobacteraceae	unknown	Gallionellaceae	Methylophilaceae	Neisseriaceae	Nitrosomonadaceae	Rhodocyclaceae	unknown	Bacteriovoracaceae	Bdellovibrionaceae	unknown	Desulfovibrionaceae	unknown	unknown	Syntrophobacteraceae	Campylobacteraceae	Helicobacteraceae	Aeromonadaceae	Alteromonadaceae	Chromatiaceae	Shewanellaceae	Cardiobacteriaceae	Sinobacteraceae	unknown	Enterobacteriaceae	Coxiellaceae	Legionellaceae	Alteromonadaceae	Halomonadaceae	OM60	Saccharospirillaceae	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	unknown	Vibrionaceae	Xanthomonadaceae	unknown	Spirochaetaceae	unknown	Dethiosulfovibrionaceae	Erysipelotrichaceae	unknown	Thermaceae	F16	unknown	Opitutaceae	Verrucomicrobiaceae
259	0.0	0.0	0.0	0.0	0.000215661657668	0.0	0.0	0.000277279274145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.85110102978e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0271271556538	5.3915414417e-05	0.00271887732703	0.000123235232953	0.0	0.0	0.0	0.0	0.431592892408	0.00321181825884	7.70220205957e-06	0.0095815393621	0.103325040629	0.0	0.0	0.0	0.0	0.0	0.000169448445311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.54044041191e-05	0.0	0.0	0.0	0.000130937435013	7.70220205957e-06	3.08088082383e-05	0.00197946592931	3.08088082383e-05	0.00017715064737	0.0039820384648	1.54044041191e-05	0.0	0.000169448445311	7.70220205957e-05	0.00512966657167	1.54044041191e-05	0.0	0.0	6.16176164766e-05	0.266095676754	0.0	0.0	0.0697280352453	0.0	0.0056765229179	0.0046675344481	7.70220205957e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000924264247148	0.000123235232954	0.000916562045089	0.0	0.000161746243251	0.0	0.0	7.70220205957e-06	0.0	7.70220205957e-06	0.0	0.0	0.0	0.0	0.00325803147119	0.0	0.0	0.0	1.54044041191e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0176149361103	0.0	0.0	0.0	0.0	0.0	0.0	0.00170218665516	6.93198185361e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0387574807637	0.0	0.0	0.0	0.0	0.0	0.0
260	0.0	0.0	0.0	0.0	0.000581057524695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0238233585125	0.000581057524695	0.00522951772225	0.000581057524695	0.0	0.0	0.0	0.0	0.392794886694	0.00639163277164	0.0	0.0168506682162	0.116211504939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000581057524695	0.0	0.00116211504939	0.00755374782103	0.0	0.0	0.000581057524695	0.0	0.00406740267286	0.00116211504939	0.0	0.0	0.0	0.251597908193	0.0	0.0	0.0749564206856	0.0	0.00348634514816	0.00406740267286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00116211504939	0.0	0.00116211504939	0.0	0.00174317257408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00290528762347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0185938407903	0.0	0.0	0.0	0.0	0.0	0.0	0.000581057524695	0.000581057524695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.061011040093	0.0	0.0	0.0	0.0	0.0	0.0
261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00123523508068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00540415347796	0.0	0.00123523508068	0.0	0.0	0.0	0.0	0.0	0.470778970123	0.00810623021694	7.72021925423e-05	0.00980467845287	0.102756118274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000154404385085	0.0	0.0	0.0	0.0	0.000308808770169	0.00108083069559	0.0	0.0	0.0	7.72021925423e-05	0.00378290743457	0.000154404385085	7.72021925423e-05	0.0	0.0	0.224812784683	0.0	0.0	0.073033274145	0.0	0.0113487223037	0.00764301706169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00123523508068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00138963946576	0.0	0.0	0.000926426310507	0.00108083069559	0.0060217710183	0.0	0.00262487454644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00370570524203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0169072801668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00216166139118	0.000308808770169	0.0	0.0	0.00223886358373	0.0	0.0	0.0	0.0	0.0389099050413	0.0	0.0	0.0	0.0	0.000617617540338	0.0
262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.02956858943e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014057198255	3.02956858943e-05	0.000817983519147	3.02956858943e-05	0.0	0.0	0.0	0.0	0.513633058652	0.0129968492487	0.000363548230732	0.0230247212797	0.0896449345613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.02956858943e-05	9.0887057683e-05	6.05913717886e-05	0.00042413960252	0.0	0.0	0.0	0.00069680077557	0.00224188075618	0.000181774115366	0.00021206980126	0.0	3.02956858943e-05	0.174624333495	0.0	0.0	0.11127605429	0.0	0.00333252544838	0.00539263208919	3.02956858943e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00124212312167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00333252544838	0.0	0.0	0.0	6.05913717887e-05	3.02956858943e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0136633543384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000121182743577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0282961706253	0.0	0.0	0.0	0.0	0.0	0.0
263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0569867291179	0.0	0.00195160031225	0.0	0.0	0.0	0.0	0.0	0.420765027322	0.00507416081187	0.0	0.00468384074942	0.0573770491803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00507416081187	0.000390320062451	0.000780640124902	0.0	0.0	0.0	0.0	0.0015612802498	0.0	0.0	0.0	0.0	0.201014832162	0.0	0.0	0.181108508977	0.0	0.00702576112412	0.00858704137393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00429352068696	0.0	0.000390320062451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00468384074942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000780640124902	0.0	0.0	0.0	0.0	0.0	0.0	0.00117096018735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.036299765808	0.0	0.0	0.0	0.0	0.0	0.0
264	0.0	0.0	0.0	0.0	5.97657183839e-05	0.0	0.0	2.9882859192e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0140748266794	0.0	0.00164355725556	5.97657183839e-05	0.0	0.0	0.0	0.0	0.490168539326	0.00585704040162	0.0	0.016973464021	0.0370846282573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000209180014344	2.9882859192e-05	0.000508008606264	0.0	0.0	0.0	0.000179297155152	0.000926368634952	8.96485775759e-05	0.0	0.0	0.000179297155152	0.21004661726	0.0	0.0	0.17639851781	0.0	0.00391465455415	0.00678340903658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0074408319388	0.0	0.000776954338991	0.0	0.00014941429596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00421348314606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000806837198183	0.0	0.0	0.0	0.0	0.0	0.0	8.96485775759e-05	2.9882859192e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0212765957446	0.0	0.0	0.0	0.0	0.0	0.0
265	0.0	0.0	0.0	0.0	0.000414164423276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.077241664941	0.0	0.00227790432802	0.0	0.0	0.0	0.0	0.0	0.348312279975	0.00165665769311	0.0	0.00766204183061	0.0581901014703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000207082211638	0.0	0.0	0.000207082211638	0.0	0.0	0.0	0.0	0.000207082211638	0.00248498653966	0.0	0.0	0.0	0.0	0.0016566576931	0.000621246634914	0.0	0.0	0.0	0.28059639677	0.0	0.0	0.15179126113	0.0	0.0070407951957	0.0086974528888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00186373990474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00579830192586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0128390971216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00186373990474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0283702629944	0.0	0.0	0.0	0.0	0.0	0.0
266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0258483305477	0.0	0.00342053095969	1.94348349983e-05	0.0	0.0	0.0	0.0	0.512729816925	0.00408131534963	1.94348349983e-05	0.011116725619	0.0629883002293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.88696699965e-05	0.0	0.0	0.000233218019979	0.00264313755976	0.0	0.0	1.94348349983e-05	0.000291522524975	0.000835697904925	0.000136043844988	0.0	0.0	0.0	0.153943328021	0.0	0.0	0.102304971431	0.0	0.00207952734481	0.0182493100634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0192210518133	1.94348349983e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00765732498931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0146733004237	0.0	0.0	0.0	0.0	0.0	0.0	0.000485870874957	0.000194348349983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0567497181949	0.0	0.0	0.0	0.0	0.0	0.0
267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0114331343121	7.25913289658e-05	0.000653321960692	0.0	0.0	0.0	0.0	0.0	0.524109395133	0.0033754967969	3.62956644829e-05	0.00756764604467	0.0785801136054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.81478322414e-05	0.0	0.0	9.07391612072e-05	0.000381104477071	0.0	0.0	0.0	0.000145182657931	0.00364771428053	7.25913289658e-05	0.0	0.0	0.0	0.246502005335	0.0	0.0	0.0436092408762	0.0	0.00591619331071	0.0188555976988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0300528101918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00642433261347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0100901947262	0.0	0.0	0.0	0.0	0.0	0.0	5.44434967243e-05	0.000108886993449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00820282017313	0.0	0.0	0.0	0.0	0.0	0.0
268	0.0	0.0	0.0	0.0	7.17707641792e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.58853820896e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0129187375523	0.0	0.000933019934329	0.000215312292538	0.0	0.0	0.0	0.0	0.372597922236	0.00127393106418	5.38280731344e-05	0.000305025747762	0.0526079701433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00048445265821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000107656146269	0.000125598837314	0.0	0.0110526976836	0.00938402741644	0.0	0.0	0.000125598837314	0.0	0.00358853820896	3.58853820896e-05	1.79426910448e-05	0.0	8.9713455224e-05	0.296197943768	0.0	0.0	0.135862056591	0.0	0.00882780399405	0.0158792815746	1.79426910448e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00805626827912	0.0	0.000520338040299	0.0	0.000340911129851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044856727612	0.0	0.0	0.0	5.38280731344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00514955232986	0.0	0.0	0.0	0.0	0.0	0.0	0.0106579584806	0.000197369601493	0.0	0.0	0.0	0.000215312292538	0.0	0.0	0.0	0.0	0.0515493513717	0.0	0.0	0.0	0.0	0.0	0.0
269	0.0	0.0	0.0	0.0	2.77854959711e-05	0.0	0.0	0.000388996943595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.55709919422e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0114476243401	2.77854959711e-05	0.00108363434287	8.33564879133e-05	0.0	0.0	0.0	0.0	0.395026396221	0.00225062517366	0.0	0.00122256182273	0.0501806057238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.55709919422e-05	0.0	5.55709919422e-05	2.77854959711e-05	0.0	0.000222283967769	0.00319533203667	0.0	0.0	0.000277854959711	0.0	0.00208391219783	0.0	2.77854959711e-05	0.0	2.77854959711e-05	0.264934704084	0.0	0.0	0.134231731036	0.0	0.0174215059739	0.0214504028897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00050013892748	0.000416782439567	0.0	0.0	0.00288969158099	0.0	0.000611280911364	0.0	0.000277854959711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000639066407335	0.0	0.0	0.0	5.55709919422e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00186162823007	0.0	0.0	0.0	0.0	0.0	0.0	0.0400944706863	0.0	0.000111141983884	0.0	0.0	0.000166712975827	0.0	0.0	0.0	0.0	0.0465684912476	0.0	0.0	0.0	0.0	0.0	0.0
271	0.0	0.0	0.0	0.0	0.000228500207727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0311798919817	2.0772746157e-05	0.000851682592438	8.30909846282e-05	0.0	0.0	0.0	0.0	0.110303282094	0.00020772746157	0.000166181969256	0.000747818861654	0.0103863730785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0772746157e-05	4.15454923141e-05	0.000124636476942	0.000166181969256	0.0	0.00722891566265	0.0147486497715	0.0	0.0	0.00035313668467	2.0772746157e-05	0.00303282093893	2.0772746157e-05	0.000270045700042	0.0	2.0772746157e-05	0.400228500208	0.0	0.0	0.245554632322	0.0	0.0088491898629	0.0156626506024	6.23182384711e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000228500207727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0772746157e-05	0.0	0.0	2.0772746157e-05	0.0	0.0	0.0	0.0	0.0	0.000477773161612	0.000186954715413	0.000498545907769	0.000415454923141	0.0	0.0	0.0	2.0772746157e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000186954715413	0.0	0.0	0.0	4.15454923141e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0242210220191	0.0	0.0	0.0	0.0	0.0	0.0	0.027918570835	0.000976319069381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0942044038222	0.0	0.0	0.0	0.0	0.0	0.0
272	0.0	0.0	0.0	0.0	0.000680666549021	0.0	0.0	2.52098721859e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.52098721859e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0589911009151	5.04197443719e-05	0.00279829581264	0.000882345526508	0.0	0.0	0.0	0.0	0.00166385156427	0.0	5.04197443719e-05	0.000176469105302	0.000151259233116	0.0	0.0	0.0	0.0	0.0	7.56296165578e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025209872186	0.0	0.0	5.04197443719e-05	0.0	0.00025209872186	5.04197443719e-05	2.52098721859e-05	0.000428567827161	0.00874782564853	0.0	0.0	0.000781506037764	0.0	0.00481508558751	2.52098721859e-05	0.000226888849673	0.0	5.04197443718e-05	0.514987269015	0.0	0.0	0.197998336149	0.0	0.0218821690574	0.00310081427887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.56296165578e-05	0.0	0.000554617188091	0.0	0.000252098721859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.04197443718e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00131091335367	0.0	0.0	0.0	0.0	0.0	0.0	0.000680666549021	0.000504197443719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.177326240956	0.0	0.0	0.0	0.0	0.0	0.0
273	0.0	0.0	0.0	0.0	0.00015199108319	0.0	0.0	0.00111460127673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143732901003	0.000101327388793	0.000759955415949	0.0	0.0	0.0	0.0	0.0	0.0217347248961	5.06636943966e-05	5.06636943966e-05	0.000253318471983	0.0015199108319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.06636943966e-05	5.06636943966e-05	0.00015199108319	0.000101327388793	0.000101327388793	0.000253318471983	0.00430641402371	0.0	0.0	0.00177322930388	0.0	0.00106393758233	0.0	0.00192522038707	0.0	0.0	0.585672307225	0.0	0.0	0.175195055223	0.0	0.00689026243794	0.0101327388793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00157057452629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.06636943966e-05	0.0	0.0	0.0	0.0	0.0	0.000354645860776	0.00207721147026	0.00521836052285	0.0	0.00172256560949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015199108319	0.0	0.0	0.0	5.06636943966e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000101327388793	0.0	0.0	0.0	0.0	0.0	0.0	0.00212787516466	0.00344513121897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0259904752255	0.0	0.0	0.0	0.0	0.0	0.0
274	0.0	0.0	0.0	0.0	0.00025691750379	0.0	0.0	2.5691750379e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0682115972561	0.000282609254168	0.00141304627084	0.000128458751895	0.0	0.0	0.0	0.0	0.264111193895	0.000154150502274	2.5691750379e-05	0.000513835007579	0.00449605631632	0.0	0.0	0.0	0.0	0.0	0.000333992754926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000102767001516	2.5691750379e-05	5.13835007579e-05	0.0	0.0	0.000333992754927	0.00498419957351	0.0	0.0	0.000102767001516	0.0	0.0004881432572	5.13835007579e-05	0.000128458751895	0.0	0.0	0.322380083755	0.0	0.0	0.249543971431	0.0	0.00542095932996	0.00639724584436	5.13835007579e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00151581327236	0.0	0.000385376255684	0.0	5.13835007579e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000154150502274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00161858027388	0.0	0.0	0.0	0.0	0.0	0.0	0.0106620764073	7.7075251137e-05	2.5691750379e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0554941808185	0.0	0.0	0.0	0.0	0.0	0.0
275	0.0	0.0	0.0	0.0	0.00013444112823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0664676938e-05	0.0	0.0	0.0	0.0	0.0	0.0387728213815	5.3776451292e-05	0.000376435159044	5.3776451292e-05	0.0	0.0	0.0	0.0	0.331639375117	0.00153262886182	0.00026888225646	0.000752870318088	0.0239842972763	0.0	2.6888225646e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6888225646e-05	0.0	0.000161329353876	0.0	0.0	2.6888225646e-05	0.0115619370278	0.0	0.0	0.0	0.0	0.00053776451292	0.0	0.000107552902584	0.0	0.0	0.317119733269	0.0	0.0	0.18897044984	0.0	0.00935710252481	0.00766314430911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00147885241053	0.0	0.000645317415504	0.0	0.00118308192842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.3776451292e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00258126966202	0.0	0.0	0.0	0.0	0.0	0.0	0.0361377752682	0.00158640531311	0.000161329353876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0229625447017	0.0	0.0	0.0	0.0	0.0	0.0
