Timepoint	ACK-M1	Actinomycetaceae	Corynebacteriaceae	Dietziaceae	Intrasporangiaceae	Micrococcaceae	Nocardioidaceae	Propionibacteriaceae	unknown911	Bifidobacteriaceae	Coriobacteriaceae	unknown5382	unknown7576	Bacteroidaceae	Porphyromonadaceae	Rikenellaceae	unknown2246	unknown2958	Flavobacteriaceae	Rhodothermaceae	Sphingobacteriaceae	unknown6908	unknown7558	unknown805	unknown5503	unknown1455	unknown588	Bacillaceae	Staphylococcaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	Turicibacteraceae	Catabacteriaceae	Clostridiaceae	ClostridialesFamilyXIII.IncertaeSedis	ClostridialesFamilyXI.IncertaeSedis	Lachnospiraceae	Peptococcaceae	Ruminococcaceae	unknown1572	unknown1771	unknown2010	unknown2072	unknown2631	unknown3038	unknown3233	unknown3427	unknown3464	unknown3924	unknown3979	unknown4213	unknown4426	unknown4490	unknown4830	unknown5258	Veillonellaceae	Fusobacteriaceae	Caulobacteraceae	Aurantimonadaceae	Bradyrhizobiaceae	Methylobacteriaceae	Phyllobacteriaceae	Rhizobiaceae	Acetobacteraceae	Rhodospirillaceae	Erythrobacteraceae	Sphingomonadaceae	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Oxalobacteraceae	unknown1533	unknown2049	unknown3491	unknown4277	unknown7161	unknown78	Neisseriaceae	unknown1645	Desulfovibrionaceae	unknown6463	unknown3411	unknown3424	Campylobacteraceae	Helicobacteraceae	Aeromonadaceae	Enterobacteriaceae	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	Xanthomonadaceae	Erysipelotrichaceae	unknown2221	unknown6436	unknown7254	unknown7510	Verrucomicrobiaceae	Acidobacteriaceae	unknown1257	unknown3956
172	0	0.000184832371256728	2.84357494241583e-06	0	0	0.000108055847811841	0	2.84357494241583e-06	0	0.0875650467767014	0.000793357408934836	0.000250234594932633	0	0.270884636164492	0.00200472033441207	0.00667102681491021	0.00842835612932764	0.0389740381608129	2.84357494241583e-06	0	0	0	0	0	0	0	0	0	2.84357494241583e-06	0	6.25586487331081e-05	0	2.84357494241583e-06	0.000523217789405233	0.00245969232519139	0.000216111695623683	1.13742997696833e-05	0.000511843489634248	1.70614496544749e-05	0.000127960872408812	0.246412830209958	0	0.272010691842111	5.68714988483165e-06	0	0.00287201069184579	0	5.68714988483165e-06	0.00187960303694225	0	0	0	0	0.0010236869792685	0	2.84357494241583e-06	7.39329485027914e-05	0	0.000255921744817625	0.0169647681064451	0	0.000233173145278658	0	0	0	0	0	0	0	0	0	0.000901413256746678	0.000139335172178796	0.000349759717917487	0	2.84357494241583e-06	0	0	0.000213268120681688	2.84357494241583e-06	0	5.68714988483165e-06	0	0.0019734410100371	0	0	7.10893735603956e-05	1.99050245968707e-05	0	0	0.000403787641823408	0.00247959734978636	0.000199050245969709	6.5402223675604e-05	0	0.0316233969346486	0	0	0	0	0	0	0	0
173	0	0.000170711906586207	3.79359792414238e-06	0	0	7.58719584828477e-06	0	3.79359792414238e-06	0	0.0619266925137269	0.00157434313852169	0.00121015773779577	0	0.165302235946897	0.00216235081676196	0.0136000485580879	0.0068891738302376	0.0656899416543644	3.79359792414238e-06	0	0	0	0	0	0	0	3.79359792414238e-06	0	3.79359792414238e-05	0	0.000189679896207119	2.27615875448944e-05	7.58719584828477e-06	0.000284519844310679	0.0027769136804663	0.00041350217373148	7.20783605586652e-05	0.00121774493364694	2.27615875447942e-05	1.13807937724472e-05	0.264960053413796	0	0.325991456817405	3.41423813172414e-05	0	0.00520860994984961	0	7.58719584828477e-06	0.000815623553690212	0	0	0	0	0.0107055333419034	1.13807937724472e-05	0	0.000326249421476085	0	3.41423813172414e-05	0.020493015986206	0	0.00014415672111713	0	0	0	0	0	0	0	0	0.000409708575807898	0.00108496900630656	0.000216235081676196	0.000273139050537931	0	0	0	0	0.000163124710738042	0	5.69039688621357e-05	7.58719584828477e-06	0	0.00185886298282536	0	0	4.17295771655061e-05	2.65551854689766e-05	0	0	0.000322455823552503	0.00223063557939244	0.000223822277524361	0.000257964658841602	0	0.0404890706443558	0	0	0	0	0	0	0	0
174	0	2.33425341823121e-05	5.83563354555802e-06	0	0	2.91781677277901e-06	0	0	0	0.00341968125769932	0.000204247174094731	7.58632360923142e-05	0	0.550988848104283	0.0149333862431181	0.03126440672026	0.013900479105549	0.101907668605771	5.83563354555802e-06	0	0	0	0	0	0	0	8.75345031833702e-06	0	6.12741522284192e-05	0	1.1671267091156e-05	0	0	5.54385186828412e-05	0.000437672515916851	0.000134219571547594	4.08494348188461e-05	8.46166864106312e-05	0	2.91781677277901e-06	0.0991065645042858	0	0.0953279917834893	8.75345031833702e-06	0	0.0011291950910707	0	0	0.00023634315859496	0	0	0	0	0.00248014425686316	1.7506900636634e-05	0	5.83563354555802e-05	0	0	0.0389586895501384	1.1671267091156e-05	0	0	0	0	0	0	0	0	0	0	0.0331026312872286	2.91781677277901e-06	0.000332631112097647	0.00011671267091156	0	0	0	0.000198411540549053	0	0	8.75345031833702e-06	0	0.00368520258402367	5.25207019100021e-05	0	0	1.1671267091156e-05	0	0	0.000297617310823579	0.00114378417492489	2.04247174094731e-05	0	0	0.00612157958929424	0	0	0	0	0	0	0	0
175	0	0.000130129060143143	9.2949328673473e-06	0	0	4.64746643367365e-06	0	0	0	0.0109912581156519	0.00053445863987262	0.000367149848260008	0	0.374362716164877	0.00367149848260008	0.00558625465326974	0.00919268860580426	0.0531856058668996	0	0	0	0	0	0	0	0	0	0	0	0	0.000130129060143143	4.64746643367365e-06	0	6.04170636376874e-05	0.0019612308350065	8.36543958061057e-05	1.85898657347347e-05	0.000506573841271519	0	0.000241668254550549	0.237820152343772	0	0.229450065297662	0	0	0.00303479558118342	0	4.64746643367365e-06	0.00124087353778553	0	0	0	0	0.000297437851754753	0	0	1.3942399301051e-05	0	0.000111539194408408	0.0134404729261451	0	0	0	0	0	0	0	0	2.32373321683182e-05	0	0	0.00682712819106528	0	0.00101314768254104	0	0	0	0	9.75967951070566e-05	0	0	0	0	0.00213783455949448	0	0	0	2.32373321683182e-05	0	0	0.000181251190913663	0.00520980987214537	0.000678530099315812	4.64746643367365e-06	0	0.0373470402609377	0	0	0	0	0	0	0	0
176	0	0.000180834799191801	4.10988179979089e-05	0	0	8.21976359960181e-06	0	0	0	0.128211872626474	0.0015453155567334	0.00032057078038419	0	0.0481513751664372	0.000583603215571809	0.000920613523155163	0.000674020615166707	0.00832662052639587	0	0	0	0	0	0	0	0	8.21976359960181e-06	0	0.000279471962386782	0	5.75383451971726e-05	0	0	9.04173995954997e-05	0.00129050288513985	2.46592907988455e-05	0.00013151621759431	0.000509625343175072	0	7.39778723965366e-05	0.359162570484269	0	0.388918114715186	4.93185815975908e-05	0	0.00251524766148104	0	6.57581087967544e-05	0.00189054562790882	0	0	0	0	8.21976359960181e-05	0	0	0	0	2.46592907988455e-05	0.010241825445148	0	0.00091239375955508	0	0.000789097305561854	0	0	0	0	0	0	0.0015864143747288	0.00040276841638101	9.04173995955999e-05	0.00200562231830396	0	1.64395271991635e-05	0	0	0.00583603215571809	2.46592907988455e-05	0	0	0	0.000106856926795064	0.000624702033569217	8.21976359960181e-06	6.57581087967544e-05	8.21976359960181e-06	0	0	0.000583603215571809	1.64395271991635e-05	0.00129872264874093	0	0	0.031243321442112	0	0	0	0	0	0	0	0
177	0	0.00030144726757403	2.88619724272028e-05	0	0	1.28275433010013e-05	0	0	0	0.0383511475841012	0.0011384444679576	0.000359171212428036	0	0.316580561782328	0.00230254402252522	0.00430364077747541	0.00661901234331065	0.0321490303980656	0	0	0	0	0	0	0	0	3.20688582525032e-06	0	0	0	9.62065747574094e-05	1.28275433010013e-05	0	8.65859172818086e-05	0.0121252353052537	0	0.000157137405437516	0.000336723011651534	1.92413149515019e-05	3.52757440777034e-05	0.279149790430145	0	0.227345756808754	9.62065747574094e-06	0	0.00426836503340792	0	2.24482007767022e-05	0.00132444384582262	0	0	0	0	0.00295674873087529	6.41377165049062e-06	6.41377165049062e-06	0.000234102665243523	0	3.20688582525032e-06	0.0119135808407887	0	0	0	0	0	0	0	0	0	0	0	0.00663183988661065	0	0	0	0	0	0	0	0	0	3.20688582525032e-06	0	0.00250457782952275	0	0	0	6.41377165049062e-06	0	0	0.000166758062913017	0.00248854340040025	1.60344291263016e-05	0	0	0.0459226050175044	0	0	0	0	0	0	0	0
178	0	0.000124226325750449	7.30743092652176e-06	0	0	0	0	0	0	0.0866515159266619	0.00095727345137429	0.000409216131884658	0	0.161267693117396	0.00154917535641748	0.00568152754536601	0.0084145067118779	0.0202452373818706	0	0	0	0	0	0	0	0	0	0	7.30743092652176e-06	0	0.000109611463897927	2.55760082428161e-05	0	7.30743092651174e-05	0.00403370187143649	2.19222927795853e-05	5.11520164855321e-05	0.00108515349259238	2.55760082428161e-05	5.48057319488631e-05	0.332078891024138	0	0.255862386460478	1.46148618530235e-05	0	0.00255029339335034	0	1.09611463897927e-05	0.00178301314606786	0	0	0	0	0.00194012291098999	0	1.09611463897927e-05	0.000160763480383759	0	0	0.0131277996594417	0	8.76891711181409e-05	0	0.000135187472140342	0	0	0	0	0	0	0	0.00696032795750682	0	0.000876891711181409	0	3.65371546326088e-06	0	0	0.000445753286516966	0	0	0	0	0.00120937981833381	0	0	0	7.30743092652176e-06	0	0	0.000197300635016067	0.0062368922957819	0.00032883439169378	0	0.000387293839104872	0.0847881210403901	0	0	0	0	0	0	0	0
179	0	8.11776166251231e-05	5.41184110834154e-06	0	0	0	0	4.32947288667323e-05	0	0.139755384781967	0.000649420933001987	0.000276003896525719	0	0.161521809719497	0.000611538045243496	0.00179131940686736	0.0100552007793421	0.0192769780279352	0	0	0	0	0	0	0	0	0	0	0	0	3.24710466500492e-05	1.08236822166831e-05	1.08236822166831e-05	0.000838835371793439	0.00448641627881684	2.70592055417077e-05	1.08236822166831e-05	0.00102283796947625	5.41184110834154e-06	1.08236822166831e-05	0.353712523000206	0	0.241286935815729	0	0	0.00494101093192074	0	0	0.00212685355557712	0	0	0	0	0.000957895876176552	0	1.62355233250246e-05	7.035393440844e-05	0	0	0.0106126204134831	0	0	0	0	0	0	0	0	0	0	0	0.0013529602770904	0	1.62355233250246e-05	0	0	0	0	0.000465418335317172	0	0	0	0	0.000644009091892342	0.000665656456325909	0	0	0	0	0	0.000151531551033964	0.000465418335318174	0.000692715661867115	0	0	0.0412977594977706	0	0	0	0	0	0	0	0
180	0	0.000110726510333797	4.81419610146072e-06	0	0	3.85135688116858e-05	0	2.88851766087643e-05	0	0.0522051425242817	0.000621031297089034	0.000327365334899529	0	0.285298889365263	0.00147314400704538	0.0029414738179929	0.00976318969377155	0.0410795353338056	0	0	0	0	0	0	0	0	0	0	6.73987454204501e-05	0	0.000327365334899529	1.44425883043822e-05	0	5.77703532175286e-05	0.00249856777665972	2.88851766087643e-05	2.88851766087643e-05	0.000471791217943351	9.62839220292144e-06	3.85135688116858e-05	0.250588535473487	0	0.266046919154736	4.81419610146072e-06	0	0.00323995397629027	0	4.81419610146072e-06	0.00109282251503439	0	0	0	0	0.00265262205191127	9.62839220293145e-06	9.62839220293145e-06	9.62839220293145e-05	0	0	0.0141874359110356	0	0	0	0	0	0	0	0	0	0	0	0.00152128596806399	0	0.000389949884218719	0	9.62839220293145e-06	0	0	0.00123243420197234	9.62839220293145e-06	0	4.81419610146072e-06	0	0.000519933178957958	0.000592146120479869	1.44425883043822e-05	8.66555298263931e-05	9.62839220292144e-06	0	0	6.73987454204501e-05	0.000476605414045212	4.81419610146072e-06	0.00051993317895896	0.000293665962189504	0.0588776183209367	0	0	0	0	0	0	0	0
181	0	7.13218882678605e-05	0.000218161069996315	0	0	0.000318850794609306	0	5.03448623066956e-05	0	0.0486079645571718	0.000792931581331933	0.000243333501149313	0	0.232769470875292	0.00125023074728122	0.00190051855207783	0.00525684270586422	0.0181409320512158	0	0	0	0	0	0	0	0	4.19540519223298e-06	0	0.000218161069995314	0	6.29310778833945e-05	1.67816207689319e-05	0	6.71264830757277e-05	0.00269764553861111	4.19540519223298e-06	2.09770259611649e-05	0.000625115373641612	4.19540519223298e-06	2.93678363456309e-05	0.264751044655657	0	0.259431270872304	1.67816207689319e-05	0	0.00225712799342114	0	4.19540519223298e-06	0.000780345365754934	0	0	0	0	0.0220636359059421	3.77586467300968e-05	4.19540519223298e-06	0.00183339206900852	0	1.25862155766989e-05	0.0205868532782769	0	0	0	0	0	0	0	0	0	0	0.000130057560959323	0.00565121079393151	0	0.00137189749786189	4.19540519223298e-06	0	0	0.000117471345382323	0.00118729966940123	4.19540519223298e-06	0	0	0	0.00031045998422464	0	5.45402674989286e-05	4.61494571144626e-05	0.000239138095956979	0	0	0.000104885129805324	0.00375069224185368	0.000834885633253261	0	0.00015522999211232	0.100886908658011	0	0	0	0	0	0	0	0
182	0	0.000332743787283275	4.79630684372388e-05	0	0	2.99769177732617e-06	0	0	0	0.0457657603644876	0.00116310440960612	0.000257801492850872	0	0.192406846727929	0.00146287358733573	0.000971252135855563	0.00759315327197442	0.0187085943823018	5.99538355465235e-06	0	0	0	0	0	0	0	0	0	0	5.99538355466236e-06	0.000176863814863075	2.39815342186695e-05	0.000200845349081645	0.000341736862616366	0.0126472616086002	0.000275787643514048	2.99769177732617e-06	0.000470637609040299	1.19907671092847e-05	0.000149884588866809	0.265928235259106	0	0.328969693336057	2.99769177732617e-06	0	0.00357324859857384	0	0	0.00186456428549702	0	0	0	0	0.00702059414250445	5.99538355466236e-06	2.99769177732617e-06	0.000182859198417467	0	5.99538355466236e-06	0.00818969393566596	0	0	0	0	0	0	5.99538355466236e-06	0	0	0	0	0.00405887466650062	0.000128900746424935	0.000767409094996222	0	0	0	0	0.000473635300817996	2.99769177732617e-06	0	8.99307533198853e-06	0	0.000638508348571286	9.89238286518739e-05	0	0	1.79861506639771e-05	0	0	0.000143889205311416	0.00308462483886936	4.79630684372388e-05	0	0	0.0917473545369693	0	0	0	0	0	0	0	0
183	0	0.000357957007479528	4.3959632497572e-05	0	0	6.27994749964312e-06	0	0	0	0.0709068872185134	0.000715914014959055	9.41992124946969e-05	0	0.134654634286875	0.000295157532482996	0.000251197899986125	0.00409452576976663	0.00574615196217611	6.27994749964312e-06	0	0	0	0	0	0	0	0	0	0	6.27994749964312e-06	0.000169558582489934	2.51197899986125e-05	1.25598949993063e-05	0.00214774204487516	0.00319649327732355	3.76796849979188e-05	0	0.0017018657724079	1.88398424989594e-05	9.41992124947971e-05	0.375584820111116	0	0.273171436287112	0	0	0.0060161897046639	0	0	0.00198446340989279	0	0	0	0	0.00338489170231014	0	6.27994749964312e-06	0.000156998687490828	0	1.25598949993063e-05	0.00263129800235376	1.25598949993063e-05	0	0	0	0	0	0	0	0	0	0	0.000376796849978187	0	0	0	0	0	0	0	0	0	6.27994749964312e-06	0	6.90794224960844e-05	0	0	0	2.51197899986125e-05	0	0	0.000150718739991275	0.00297041516733563	0.000138158844992169	6.27994749964312e-06	6.27994749964312e-06	0.108705891218454	0	0	0	0	0	0	0	0
184	0	0.000444827742725864	9.07811719847905e-06	0	0	0	0	0	0	0.0608233852298467	0.000780718079069659	0.000372202805138152	0	0.114366120466587	0.00120738958739935	0.000245109164358904	0.00763469656392239	0.0369933275837753	0	0	0	0	0	0	0	0	0	0	0.000326812219146208	0	0.000208796695565549	1.81562343969781e-05	9.07811719847905e-05	0.000281421633153261	0.00664518178928518	0	0	0.00100767100903239	9.07811719847905e-06	9.07811719848907e-05	0.3528210249196	0	0.358649176160892	0	0	0.00543779220189585	0	0	0.00331351277745001	0	0	0	0	0.000245109164358904	0	0	0	0	0	0.00791611819707766	0	0.001171077118609	0	0	0	0	0	0	0	0	0	5.44687031909344e-05	0	0.00166129544732881	0	2.72343515954672e-05	0	0.000453905859924453	0.00477508964640184	2.72343515954672e-05	0	0	0	0.000962280423039441	0	0	9.98592891832796e-05	0	0	0	0.000181562343969781	6.35468203894235e-05	0.000717171258679534	0	0	0.0298579274658505	0	9.07811719847905e-06	0	0	0	0	0	0
185	0	0.000505628328898693	2.99949008668835e-05	0	0	4.28498583811619e-06	4.28498583811619e-06	0	0	0.0388648215516615	0.00137119546820239	0.000171399433525048	0	0.235862760473703	0.00357796317483388	0.000312803966182512	0.00709165156208936	0.0321073988850139	1.71399433525048e-05	0	0	0	0	0	0	0	0	1.28549575143786e-05	4.28498583811619e-06	0	0.000175684419363275	4.28498583812621e-05	1.71399433525048e-05	0.00051848328641237	0.0089641903733392	0.00024852917861112	0	0.00455493994591945	7.71297450861716e-05	4.71348442193883e-05	0.328032805851899	0	0.218015794457566	0	0	0.00191110368379888	0	4.28498583811619e-06	0.00252814164449346	0	0	0	0	0.00672742776584513	8.5699716762424e-06	0	0.000299949008668835	0	4.28498583811619e-06	0.0109952736606585	0	0	0	0	0	0	0	0	0	0	0	0.00163257960431917	0	8.56997167623239e-06	0	0	0	0	0	0	0	4.28498583811619e-06	0	0.000848427195947788	0	0	0	2.99949008668835e-05	0	0	0.00239530708351345	0.000107124645952654	0.000137119546820239	0	0	0.0917244068507399	0	0	0	0	0	0	0	0
186	0	0.000293040293039915	8.54700854700921e-05	0	0	0.000350020350020511	0	0	0	0.0730484330483824	0.00187220187219668	0.000293040293039915	0	0.247073667073211	0.00534391534391649	0.00196988196988199	0.00492470492469997	0.0316198616198436	1.22100122100132e-05	0	0	0	0	0	0	0	0	4.07000407000105e-06	0	0	0.000122100122100132	1.22100122100132e-05	4.47700447699815e-05	0.00065527065527084	0.00663817663817428	1.62800162799842e-05	2.03500203500553e-05	0.00162393162393195	3.25600325599683e-05	0.00070004070004002	0.265091575091569	0	0.239177859178459	8.1400081400021e-06	0	0.00134717134717192	0	4.07000407000105e-06	0.00218559218559496	0	0	0	0	0.00105006105005953	4.07000407000105e-06	0	1.62800162799842e-05	0	0	0.00652014652014662	4.07000407000105e-06	6.91900691900078e-05	0	0	0	0	4.07000407000105e-06	0	0	0	0	0.0030362230362174	0	0.000301180301179857	4.07000407000105e-05	0	0	0.000183150183150197	0.001615791615789	2.84900284899973e-05	0	0	0	0.00107448107447835	0	0	4.47700447699815e-05	1.22100122100132e-05	0	0	0.00129833129833427	0.000354090354089981	0.000236060236060321	1.62800162799842e-05	0	0.0995197395196901	0	0	0	0	0	0	0	0
187	0	0.000369861566099779	0.00103032864841795	0	0	0	0.000409489591038468	5.2837366585654e-05	0	0.0607893902568093	0.000818979182077938	0.000211349466343017	0	0.195630349783325	0.00630085596533479	0.00719909119730714	0.00710662580577718	0.0534317869597895	1.32093416464636e-05	0	0	0	3.96280249392906e-05	1.32093416464636e-05	0	0	0	0	0.000964281940188136	0.000792560498784811	9.24653915249447e-05	2.64186832929272e-05	0	0.000290605516221398	0.00280038042904548	1.32093416464636e-05	0.000105674733171509	0.000409489591038468	7.92560498785813e-05	0.000118884074818072	0.260435379900438	0	0.330444890626825	5.2837366585654e-05	0	0.00294568318714966	0	6.60467082321177e-05	0.00147944626439911	0	0	0	0	9.24653915249447e-05	0	1.32093416464636e-05	0	0	0	0.0039495931522805	1.32093416464636e-05	0.00146623692275055	0	0.000290605516221398	0	0	0	0	0	0	1.32093416464636e-05	0.00192856388038028	0.00182288914720176	0.00546866744161529	0	2.6418683292827e-05	0	0	0.00636690267357763	6.60467082321177e-05	0	1.32093416464636e-05	0	0.00195498256367742	0.00413452393533039	0.000105674733171509	0.000752932473846121	0	0	0	0.0046364789178958	2.64186832929272e-05	6.60467082322179e-05	0	0	0.032257212300512	0	0	0	0	0	0	0	0
189	0	0.000187839500730234	7.66691839714953e-06	0	0	3.83345919857477e-06	0	0	0	0.0860343247935669	0.00127270845393159	0.000460015103829573	0	0.167230824078087	0.00754808116199939	0.00869045200317081	0.00576552263465717	0.0489149393738609	0	0	0	0	0	0	0	0	0	0	3.83345919857477e-06	0	0.000149504908744185	0.000157171827141195	3.83345919857477e-06	0.0025645842038532	0.00615653547291767	8.05026431701001e-05	7.66691839714953e-06	0.000992865932431235	6.13353471771762e-05	0.00016867220473721	0.309268154304505	0	0.266847094813533	3.06676735886382e-05	0	0.00654754831116814	0	5.36684287800668e-05	0.00207390142643259	0	0	0	0	0.000506016614211629	0	0	2.30007551914286e-05	0	0	0.0107988545624536	0	0	0	0	0	0	0	7.66691839714953e-06	0	0	0	0.00153338367942189	0	0.000115003775957143	0	3.83345919857477e-06	0	0	0.0002415079295103	0	0	7.66691839714953e-06	0	0.00535150904120665	0	0	0	1.15003775957143e-05	0	0	0.0020087326200525	0.000946864422048178	0.000149504908744185	0	0	0.0570112052012109	0	0	0	0	0	0	0	0
190	0	9.47246601237897e-05	0.000280055516886985	0	0	4.11846348364216e-06	0	2.47107809017928e-05	0	0.0831188300268246	0.00126436828947933	0.000432438665782126	0	0.202438954075149	0.00401550189654259	0.0136444695213241	0.00353776013244226	0.0611509458050421	1.23553904509465e-05	0	0	0	0	0	0	0	0	0	0.000671309547833291	0	7.41323427055789e-05	0.00051892639893815	4.11846348364216e-06	0.00250402579805034	0.0110621929171026	0	4.53030983200036e-05	0.00976899538318846	2.88292443854751e-05	0.000560111033774973	0.29020752937512	0	0.204621739721331	8.2369269672743e-06	0	0.00405668653138642	0	2.05923174182108e-05	0.00174622851706604	0	0	0	0	0.000815455769760666	8.2369269672743e-06	8.2369269672743e-06	2.47107809017928e-05	4.11846348364216e-06	1.23553904509465e-05	0.00506571008488006	0	0	0	2.05923174182108e-05	0	0	4.11846348364216e-06	0	0	0	0	0.00257403967727886	0	0.000193567783730961	0	4.11846348364216e-06	0	0	0.000782508061891609	4.11846348364216e-06	0	0	0	0.00208806098620575	0	0	2.05923174182108e-05	5.76584887709501e-05	0	0	0.00436557129265508	0.000172975466312048	0.000123553904509465	1.64738539345285e-05	0	0.087715035274507	0	0	0	0	0	0	0	0
191	0	0.000237203133018042	4.84088026566676e-06	0	0	4.84088026566676e-06	0	0	0	0.141169750307321	0.00184921626148035	0.000416315702847522	0	0.0903453483981589	0.0022461684432717	0.0021106237958354	0.00235750868937902	0.0495560912796675	4.84088026566676e-06	0	0	0	0	0	0	0	0	0	0	9.68176053133352e-06	0.000159749048766291	2.42044013283839e-05	0	0.000285611935675011	0.0029674596028474	1.45226407969902e-05	9.68176053133352e-06	0.000682564117459344	3.38861618596773e-05	0.000116181126376123	0.339152071413002	0	0.263779565675885	0	0	0.00436163311937089	0	9.68176053133352e-06	0.00146194584023664	0	0	0	0	0.000271089294877619	0	0	9.68176053133352e-06	0	0	0.00705316254708189	0	0	0	0	0	0	0	0	0	0	0	0.000692245877990938	0	0	0	0	0	0	0	0	0	0	0	0.000730972920116312	0	0	0	0	0	0	0.00118117478482642	0	2.42044013283839e-05	0	0	0.0866662793962735	0	0	0	0	0	0	0	0
192	0	0.000384825064938903	5.77237597408355e-05	0	0	1.28275021646635e-05	0	0	0	0.174896578263972	0.0011608889459016	0.000282205047621796	0	0.0301895263444342	5.13100086585538e-05	7.0551261905499e-05	0.000365583811692259	0.00170605778789654	6.41375108232173e-06	0	0	0	0	0	0	0	1.28275021646635e-05	0	6.41375108232173e-06	6.41375108232173e-06	0.00014751627489328	7.0551261905499e-05	6.41375108232173e-06	0.000506686335502655	0.00639450982907308	3.20687554116087e-05	0	0.000250136292210387	0.000128275021646635	0.000243722541128506	0.377186287400262	0	0.279113619599986	6.41375108232173e-06	0	0.000525927588750302	0	0	0.000602892601737882	0	6.41375108232173e-06	0	0	0.000538755090915066	6.41375108232173e-06	0	3.84825064938903e-05	0	6.41375108232173e-06	0.0036814931212441	6.41375108232173e-06	0	0	0	0	0	0	0	0	0	0	0.000198826283552334	6.41375108232173e-06	6.41375108232173e-06	0	0	0	0	0	0	0	6.41375108232173e-06	0	5.13100086585538e-05	0	0	0	6.41375108232173e-06	0	0	0.00538755090915066	0.00204598659525927	7.69650129878808e-05	0	0	0.113504152904068	0	0	0	0	0	0	0	0
193	0	9.17873287593632e-05	2.29468321898408e-05	0	0	0	0	0	0	0.157438215653999	0.000764894406328027	0.000160627825329186	0	0.172453092850354	0.000290659874404049	0	0.00305957762531211	0.031070010785041	0	0	0	0	0	0	0	0	0	0	6.88404965695224e-05	0	2.29468321898408e-05	1.52978881265605e-05	1.52978881265605e-05	0.000198872545645087	0.00115499055355963	0	0	0.000520128196303459	2.29468321898408e-05	9.17873287593632e-05	0.314180377399235	0	0.276853530370242	0	0	0.012995555963554	0	0	0.00143800148389509	0	0	0	0	0.000328904594720951	0	0	3.82447203164013e-05	0	0	0.00840618952553569	0	0	0	0	0	0	0	0	0	0	0	1.52978881265605e-05	0	0.000328904594720951	0	7.64894406328027e-06	0	0	0.000175925713455346	0	0	0	0	0	0	0	0	0	0	0	0.000703702853821384	0.000214170433771246	0.000244766210024568	0	0	0.0166058575613316	0	0	0	0	0	0	0	0
194	0	0.000337628042419936	4.22035053025923e-05	0	0	1.80872165582538e-05	0	0	0	0.164479118308864	0.00100685505508054	2.41162887443384e-05	0	0.0830625275076039	0.000150726804652115	0	0.00111537835442766	0.024297160909917	1.20581443721692e-05	0	0	0	0	0	0	0	0.000114552371535407	6.02907218607459e-06	5.42616496747615e-05	6.02907218607459e-06	0.000235133815257099	5.42616496747615e-05	3.61744331165077e-05	0.0005486455689339	0.00492575197601549	0.00013263958809326	0	0.000952593405399965	3.01453609304231e-05	4.22035053025923e-05	0.361611691576531	0	0.213965742811831	0	0	0.0572460404068072	0	0	0.00180269258363609	0	0	0	0	0.000608936290793744	0	3.01453609304231e-05	6.02907218607459e-06	0	6.02907218607459e-06	0.00792220085250997	0	0	0	0	0	0	0	0	0.000102494227162837	0	0	2.41162887443384e-05	0	0.00026527917618652	0	0	0	0	0.000452180413955343	0	0	0	0	6.02907218607459e-06	0	0	0	2.41162887443384e-05	0	0	0.00586025816487464	0.000271308248373808	0.000295424537117945	0	0	0.0678150039489931	0	0	0	0	0	0	0	0
195	0	0.000118405550851998	1.77608326277997e-05	0	0	0	0	0	0	0.105363179425919	0.000976845794530488	0.000905802464019689	0	0.124633682827093	0.000242731379246897	5.32824978834994e-05	0.00201881464202587	0.0478417628217912	5.92027754260993e-06	0	0	0	0	0	0	0	1.18405550851998e-05	0	5.92027754260993e-06	0	0.000142086661022598	0	5.92027754260993e-06	0.000420339705524894	0.00145638827548539	2.96013877129995e-05	0	0.000976845794531489	1.18405550851998e-05	4.14419427981994e-05	0.367175613192794	0	0.216291419741744	0	0	0.0222898449479232	0	0	0.00264636406154526	0	0	0	0	0.00282989266537217	5.92027754260993e-06	2.36811101703996e-05	8.28838855964989e-05	0	0	0.00753059303420271	0	0.000106564995767199	0	0.000118405550851998	0	0	5.92027754260993e-06	0	0	0	0	0	0.000136166383479698	0.000893961908933889	1.18405550851998e-05	0	0	0	0.000953164684359888	5.92027754260993e-06	0	5.92027754260993e-06	0	3.55216652555995e-05	0.000236811101703996	0	0	0	0	0	0.00349888402768085	0.000236811101703996	0.000153927216107397	0	0	0.089443553113688	0	0	0	0	0	0	0	0
