Timepoint	ACK-M1	Actinomycetaceae	Corynebacteriaceae	Dietziaceae	Intrasporangiaceae	Micrococcaceae	Nocardioidaceae	Propionibacteriaceae	unknown911	Bifidobacteriaceae	Coriobacteriaceae	unknown5382	unknown7576	Bacteroidaceae	Porphyromonadaceae	Rikenellaceae	unknown2246	unknown2958	Flavobacteriaceae	Rhodothermaceae	Sphingobacteriaceae	unknown6908	unknown7558	unknown805	unknown5503	unknown1455	unknown588	Bacillaceae	Staphylococcaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	Turicibacteraceae	Catabacteriaceae	Clostridiaceae	ClostridialesFamilyXIII.IncertaeSedis	ClostridialesFamilyXI.IncertaeSedis	Lachnospiraceae	Peptococcaceae	Ruminococcaceae	unknown1572	unknown1771	unknown2010	unknown2072	unknown2631	unknown3038	unknown3233	unknown3427	unknown3464	unknown3924	unknown3979	unknown4213	unknown4426	unknown4490	unknown4830	unknown5258	Veillonellaceae	Fusobacteriaceae	Caulobacteraceae	Aurantimonadaceae	Bradyrhizobiaceae	Methylobacteriaceae	Phyllobacteriaceae	Rhizobiaceae	Acetobacteraceae	Rhodospirillaceae	Erythrobacteraceae	Sphingomonadaceae	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Oxalobacteraceae	unknown1533	unknown2049	unknown3491	unknown4277	unknown7161	unknown78	Neisseriaceae	unknown1645	Desulfovibrionaceae	unknown6463	unknown3411	unknown3424	Campylobacteraceae	Helicobacteraceae	Aeromonadaceae	Enterobacteriaceae	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	Xanthomonadaceae	Erysipelotrichaceae	unknown2221	unknown6436	unknown7254	unknown7510	Verrucomicrobiaceae	Acidobacteriaceae	unknown1257	unknown3956
72	0	8.64364000967604e-06	0.000233378280261153	0	0	0	0	0	0	0	0.000121010960135264	0	0.00503924212564724	0.413736472703757	0	0.0340905161981871	0.00166822252187058	0.0224388894651122	0	0	0	0	0	0	0	0	0	0	0	0	8.64364000967604e-06	1.72872800193521e-05	8.64364000967604e-06	9.50800401064364e-05	0.000198803720222649	8.64364000967604e-05	0.000423538360474426	0.000380320160425545	0.000449469280503555	0	0.193850914496815	0.0015904297617832	0.282292639076175	2.59309200290281e-05	0.000129654600145642	0.00199668084223286	0.000302527400339162	3.45745600387042e-05	0.000285240120319409	0.000216091000242402	0.00195346264219099	0	0	0.000103723680116513	0	0	2.59309200290281e-05	0.000847076720948853	0	0.016163606818023	8.64364000967604e-06	0	0	0	0	0	0	0	0	0	0	0	0	0.00170279708190608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000250665560280906	0	0.000864364000967604	0	0.000285240120319409	0.0042267399647379	0.00440825640494179	0	8.64364000967604e-06	0	0.00942156761054989	0	0	0
73	0	0	0	0	0	0	0	0	0	0	1.51961827189069e-05	0	0.00361669148709544	0.41243959517319	0	0.031015408929208	0.00129167553110909	0.0308026623712468	0	0	0	0	0	0	0	0	0	0	0	0	1.51961827189069e-05	0	0	0.000121569461750854	0.000410296933410888	0	0.000182354192627284	7.59809135945346e-05	0.000379904567972673	0	0.197200863143518	0.00123089080022865	0.289076983861904	0	0.000288727471659031	0.00343433729447417	0.000455885481567208	3.03923654378138e-05	0.000471081664286315	0.00138285262741973	0.00123089080022865	0	0	0.000197550375345389	1.51961827189069e-05	0	1.51961827189069e-05	0.000744612953226239	0	0.0139045071877477	0	0	0	0	0	0	0	0	0	0	0	0	0	1.51961827189069e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.51961827189069e-05	0	3.03923654378138e-05	0	0	0.00490836701820453	0.00185393429170304	0	0	0	0.00313041364009202	0	0	0
75	0	0	0	0	0	0	0	0	0	0	1.62821368676169e-05	0	0.000683849748440111	0.506407020856898	0	0.0448247227965737	0.000879235390851715	0.055049904749424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000472181969161792	0.000179103505543886	8.14106843380846e-05	0	0.000830388980248563	0.00026051418988147	0.000472181969160791	0	0.178012602374239	0.00188872787665317	0.18530699969096	0	0.000553592653499376	0.00143282804435309	0.000716414022175545	0	6.51285474705678e-05	0.00117231385447162	0.000407053421690924	0	0	1.62821368676169e-05	0	0	0	0.000260514189882472	0	0.011332367259899	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000227949916147037	0	0	0	0.000407053421690924	1.62821368676169e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000341924874220056	0	0	0.00117231385447162	0.00325642737352339	0	3.25642737352339e-05	0	0.00322386309979196	0	0	0
76	0	1.60911402181822e-05	0	0	0	0	0	0	0	0	1.60911402181822e-05	0	0.00141602033920404	0.465050043445349	0	0.0549834261254921	0.00154474946094349	0.0260032825926306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.60911402181822e-05	6.43645608727289e-05	6.43645608727289e-05	0	0.000820648151128796	0.000144820261964141	0.000466643066327785	0	0.133282914427691	0.00133556463811564	0.271393170920486	0	0.000466643066327785	0.00313777234254804	0.000563189907636879	4.82734206545467e-05	0.000434460785891421	0.00020918482283687	0.00181829884465609	0	0	0	0	0	0	0.000514916486981831	0	0.0181990795867947	0	0	0	0	0	0	0	0	0	0	0.00028964052392728	0	0.000305731664145963	0.000241367103273234	0.000144820261963139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.60911402181822e-05	0	1.60911402181822e-05	0	0	0.00244585331315969	0.00873748913847946	0	0.00020918482283687	0	0.00558362565571775	0	0	0
77	0	0	0	0	0	0	0	0	0	0	3.16065615222292e-05	0	0.000616327949682168	0.467682290843601	0	0.0513132526312121	0.000948196845665875	0.0612693195107133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000110622965327902	7.9016403805573e-05	0	0.000995606687949118	0.000252852492177633	0.000347672176744121	0	0.263867378867788	0.00199121337590024	0.125351622996984	3.16065615222292e-05	0.000442491861310608	0.00093239356490446	0.00123265589936634	0	6.32131230443583e-05	0.000237049211416218	0.000426688580549193	0	0	0	0	0	0	0.000142229526849731	0	0.0114257719902938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.16065615222292e-05	0	1.58032807611146e-05	0	0	0.0012010493378395	0.007585574765329	0	0.000268655772939048	0	0.00110622965327902	0	0	0
78	0	0	0	0	0	0	0	0	0	0	2.32099338516812e-05	0	0.000765927817105879	0.620505976558232	0	0.0940582569339875	0.0026575374260226	0.0383892305907059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.32099338516812e-05	2.32099338516812e-05	0	0.000336544040849477	6.96298015550435e-05	0.000232099338516812	0	0.0959846814436724	0.00139259603109887	0.113183242427444	0	0.00019728443773959	0.000371358941627699	0.000220494371591071	0	0.000162469536962369	0.000150864570035627	0.000243704305442552	0	0	0	0	0	0	0.000150864570035627	0	0.0239410467680188	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00109086689102761	0	0	0	0	0.000475803643959364	1.16049669258406e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000800742717884101	0.00385284901937988	0	0.000127654636184146	0	0.000557038412440548	0	0	0
89	0	1.12648132293967e-05	0	0	0	0	0	0	0	0	7.88536926057766e-05	0	0.00181363492992976	0.438009732799583	0	0.128610372639941	0.00321047177037454	0.0240841706844903	0	0	0	0	0	0	0	0	2.25296264587933e-05	0	1.12648132293967e-05	0	3.379443968819e-05	0	0	0.000112648132293967	7.88536926057766e-05	0	0.00129545352138412	0.000191501824900044	0.00145316090659628	0	0.128328752308883	0.000619564727617317	0.162596314152589	0	0.000822331365745655	0.00229802189879852	0.00107015725678817	2.25296264587933e-05	0.000214031451358637	0.000551975848240537	0.000270355517505119	0	0	0.000157707385211152	0	0	0	0.000822331365745655	0	0.0316541251746537	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000563240661469833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000687153606993096	0	1.12648132293967e-05	0	7.88536926057766e-05	0.00245572928401068	0.0345717118009884	0	0.000146442571981856	0	0.0330396972018161	0	0	0
92	0	0	0	0	0	0	0	0	0	0	7.25148137406751e-05	0	0.0021547258940044	0.521775162640181	0	0.0854431691046414	0.0052625036257519	0.051651265901521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000113951850163675	7.25148137406751e-05	0	0.000362574068702875	0.000124311109269099	0.00252765922182171	1.0359259105825e-05	0.129998342518526	0.0009530518377341	0.137612397961233	0	0.000383292586914725	0.00127418887001327	0.00109808146521705	1.0359259105825e-05	8.28740728463999e-05	0.0006215555463485	4.14370364232e-05	0	0	9.3233331952225e-05	0	0	1.0359259105825e-05	0.000611196287242074	0	0.0393444660838001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0359259105825e-05	0	1.0359259105825e-05	0	0	1.0359259105825e-05	0	0	0.00197861848920817	0.00474454067046065	0	2.07185182116501e-05	7.25148137405749e-05	0.0114469813119547	0	0	0
93	0	1.66140554909584e-05	0	0	0	4.15351387273959e-05	0	0	0	0	4.15351387273959e-05	0	0.00249210832364376	0.429215816581023	0	0.0847399900315984	0.00276624023924617	0.0527994683502369	0	0	0	0	0	0	0	0	8.30702774547919e-06	0	8.30702774547919e-06	0	4.98421664728751e-05	0	0	8.30702774547919e-05	0.000149526499418225	2.49210832364376e-05	0.000631334108655617	0.000141219471673547	0.00151187904967361	0	0.188378468184092	0.00180262502076738	0.194749958464602	0	0.00061472005316526	0.0014371157999675	0.0013540455225107	8.30702774547919e-06	0.000174447582655263	0.000623027080910939	0.000431965442764317	8.30702774547919e-06	0	8.30702774547919e-05	0	0	3.32281109819168e-05	0.000681176275128693	0	0.0162817743811312	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00101345738494285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000265824887855735	0	0	0	0.000589798969928221	0.00320651270975216	0.00726864927729429	0	4.15351387273959e-05	0.000340588137564847	0.00588968267154154	0	0	0
94	0	0	0	0	0	0	0	0	0	0	0.000148480855249636	0	0.00744260286938285	0.416061916516608	0	0.0861931364723328	0.00452866608511338	0.00976261623265777	0	0	0	0	0	0	0	0	0	0	0	0	1.85601069061794e-05	0	5.56803207185382e-05	1.85601069061794e-05	0.000723844169341097	0	0.000556803207185382	0.000148480855249636	0.001169286735088	1.85601069061794e-05	0.177713023627086	0.00142912823177311	0.196458731602476	1.85601069061794e-05	0.000798084596966415	0.0024313740047114	0.00194881122515334	0	0.000296961710499271	0.000185601069061794	0.000519682993373223	7.42404276247176e-05	0	1.85601069061794e-05	0	0	0	0.000556803207185382	0	0.0587241782512354	0	0	0	0	0	0	0	0	0	0.000556803207185382	0	0	0	0.00109504630746368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.42404276247176e-05	0	0.00113216652127584	0	0	0.00501122886467144	0.010282299226018	0	1.85601069061794e-05	0.000426882458841825	0.0133818370794083	0	0	0
95	0	2.59780745050864e-05	0	0	0	0	0	0	0	0	7.79342235152592e-05	0	0.00264976359951881	0.553956460747004	0	0.0716475294851587	0.00514365875200711	0.0535667896294581	0	0	0	0	0	0	0	0	0	0	0	0	5.19561490101728e-05	0	0.000545539564606814	2.59780745050864e-05	0.000493583415596642	0	0.00124694757625418	7.79342235152592e-05	0.000987166831193284	0	0.106977710812478	0.00142879409778477	0.118563932041154	0	0.000519561490101728	0.00158466254481529	0.000831298384162765	0	0.00028575881955595	0.000207824596040691	0.00109107912921363	0.000623473788122074	0	5.19561490101728e-05	0	0	0	0.000571517639111901	0	0.027926430092993	0	0	0	0.000129890372525432	0	0	0	0	0	0	0	0	0	0.0140541383072869	0	0	0	0	0.00392268925027306	0	0	0	0	0	0	0	0	0	0	0	0	5.19561490101728e-05	0.00407855769730358	0.00381877695224268	0	0.00236400477996788	0.0134306645191247	0	2.59780745050864e-05	0.00028575881955595	0.00667636514781222	0	0	0
96	0	0	0	0	0	0	0	0	0	0	0.000140675241157912	0	0.0053054662379372	0.358661575562612	0	0.0811897106108541	0.00166800643086723	0.0473070739549133	0	0	0	0	0	0	0	0	0	0	0	0	2.00964630225015e-05	0	0	4.01929260450031e-05	0.000381832797427329	0	0.00066318327974215	0.000381832797427329	0.00152733118971132	0	0.191358520900547	0.000763665594854657	0.265856109324818	0	0.000221061093247718	0.0014268488745928	0.00110530546623357	2.00964630225015e-05	0.000401929260450031	0.000100482315112508	0.00343649517684295	0.00223070739550088	0	4.01929260450031e-05	0	0	0	0.00152733118971132	0	0.00478295819935095	0	0	0	0.000100482315112508	0	0	0	0	0	0	0	0	0	0.00164790996784352	0	0	0	0	0.00152733118971132	0	0	0	0	0	0	0	0	0	0	0	0.00140675241157912	0	2.00964630225015e-05	0.00206993569131124	0	0.00422025723472733	0.00842041800642093	0	0	4.01929260450031e-05	0.00998794212217966	0	0	0
97	0	3.74363581911427e-05	0	0	0	0.000692572626535588	0	0	0	0	0.000262054507337899	0	0.00786163522012691	0.277384696016603	0	0.0700059898173957	0.00172207247679477	0.0216007786762782	0	0	0	0	0	0	0	0	0	0	0	0	7.4872716382185e-05	0	0	1.87181790955211e-05	0.000430518119197689	0	0.00129155435759106	0.000467954477388531	0.00155360886492896	0	0.272199760408044	0.00245208146151317	0.27882599580648	5.61545372866639e-05	0.000336927223719581	0.00209643605870319	0.00151617250674213	3.74363581911427e-05	0.00059898173105748	0.000804881701109116	0.00226489967055896	0.00759958071278902	0	0.000280772686433319	0	0	1.87181790955211e-05	0.00224618149147057	0	0.0114929619646305	0	0	0	0.00327568134172373	0	0	0	0	0	0	0	0	0	0.00316337226714317	0	0	0	0	0.000393081761006848	0	0	0	0	0	0	0	0	0	0	0	1.87181790955211e-05	0	0	0.00116052710392211	0.000318209044624161	0.00456723569931479	0.0141135070380095	0	5.61545372866639e-05	0.000280772686433319	0.00642033542976847	0	0	0
98	0	0	0.000130064381869218	0	0	0	0	0	0	0	2.1677396978203e-05	0	0.000910450673082522	0.551061108581809	0	0.0690641867724124	0.0037068348832657	0.0352691248834671	0	0	0	0	0	0	0	0	2.1677396978203e-05	0	0.000238451366760233	0	0	0	0	4.3354793956406e-05	8.67095879127118e-05	4.33547939563058e-05	0.000802063688191506	0.000130064381869218	0.000476902733519464	0	0.208081333593918	0.00303483557694842	0.0916303570266947	0	0.000108386984891015	0.000650321909345088	0.000433547939563058	2.1677396978203e-05	4.33547939563058e-05	0.00117057943682497	0.00030348355769384	0.00711018620883455	0	4.33547939563058e-05	0	0	0	0.000173419175825624	0	0.0147189525480866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000845418482148915	0	0.000260128763738436	2.1677396978203e-05	0	0.000910450673082522	0.00544102664152194	0	0.000108386984891015	4.33547939563058e-05	0.00283973900413758	0	0	0
99	0	0	0	0	0	0.000270042730291259	0	0	0	0	3.17697329754186e-05	0	0.00155671691579832	0.439979031975914	0	0.0375677092434215	0.00106428605467272	0.0703064190746451	0	0	0	0	0	0	0	0	1.58848664877093e-05	0	0	0	3.17697329754186e-05	0	0	0.000174733531364402	0.00114371038711427	3.17697329754186e-05	0.000540085460582517	0.000222388130828331	0.000762473591410848	3.17697329754186e-05	0.147586294536839	0.00146140771687046	0.223452416882894	1.58848664877093e-05	0.00115959525360058	0.00570266706908504	0.00100074658872549	0	0.000778358457898157	0.00100074658872549	0.00100074658872549	0.0167585341445564	0	3.17697329754186e-05	0	0	1.58848664877093e-05	0.00150906231632938	0	0.024287960859727	0	0	0	0.000746588724922538	0	9.53091989262559e-05	0	0	0	0	0	0	0	0.000810128190873776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00158848664877093	4.76545994631279e-05	1.58848664877093e-05	0.000174733531365403	0	0.00845074897145655	0.0035740949597396	0	0.000158848664877093	0.000142963798389784	0.00470192048036757	0	0	0
100	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000327332242225886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0533551554828135	0	0	0	0	0	0	0	0	0	0	0.0422258592471414	0.000327332242225886	0	0.0495908346972288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0502454991816565	0	0.0810147299509621	0	0.0733224222586106	0.000818330605564716	0	0	0	0	0	0.0418985270048774	0.208019639935152	0.000163666121112943	0.000654664484451773	0	0.0631751227496302	0.134369885433274	0.00049099836333883	0	0	0	0	0	0	0	0	0	0	0.0770867430441953	0	0.122913256955538	0	0	0	0	0	0	0	0	0	0	0
101	0	0	0	0	0	0	0	0	0	0	0	0	0.000443852640923156	0.635279944201846	0	0.0230803373280161	0.00245175744509724	0.0555449876355057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.22716800879387e-05	0	4.22716800879387e-05	0.000295901760615771	0.000169086720352156	0.000570667681186772	0	0.0597932914844135	0.000803161921670234	0.108659353665527	0	0.000507260161055465	0.000676346881406618	0.000105679200219847	0	8.45433601758774e-05	0.0035085494472957	0.000126815040263616	0.0957030837190675	0	0	0	0	0	0.000401580960835618	0	0.00887705281846312	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00150064464311761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.11358400439693e-05	0	0	0	0	0.000570667681186772	8.45433601758774e-05	0	0	0	0.000655211041362849	0	0	0
102	0	0	0	0	0	0	0	0	0	0	4.10643889618393e-05	0	0.000246386333771636	0.583196452036892	0	0.113009198423161	0.00110873850197387	0.122454007884242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.10643889618393e-05	0	4.10643889618393e-05	0.000328515111694514	0.000164257555847758	0.000410643889618393	0	0.0451297634690568	0.00246386333771636	0.0547388304862437	0	0.000698094612351468	0.00180683311432333	0.000164257555847758	0	4.10643889618393e-05	0.00184789750327976	4.10643889618393e-05	0.0542460578186263	0	0.000862352168199226	0	0	0	0.000328515111695515	0	0.0114159001314502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000287450722733075	8.21287779237787e-05	0	0	0	0.000985545335083542	0.00188896189224621	0	0	0	0.00193002628121265	0	0	0
103	0	0	0	0	0	0	0	0	0	0	0	0	0.00151909722222526	0.631814236111168	0	0.0638888888889456	0.00416666666667385	0.0706597222223056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.34027777778359e-05	0	4.34027777778359e-05	0.000303819444445052	8.68055555556718e-05	0.000781250000000846	0	0.0721354166667084	0.000998263888891027	0.104079861110781	0	0.000477430555555794	0.000781250000000846	8.68055555556718e-05	0	0.000303819444445052	0.000694444444444974	0.00186631944444474	0.0213975694444909	0	0	0	0	0	0.000173611111111744	0	0.0164496527777932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.34027777778359e-05	0	0	0	0	0.00095486111111259	0.00221354166667424	0	0	0	0.00403645833333654	0	0	0
104	0	0	1.83247512415618e-05	0	0	1.83247512415618e-05	0	0	0	0	1.83247512415618e-05	0	0.00393982151692977	0.497516996207139	0	0.0680581261110305	0.00278536218871458	0.0624874017336014	0	0	5.49742537245851e-05	0	0	0	0	0	0	0	0	0	1.83247512415618e-05	0	0	7.32990049661468e-05	0.00032984552234691	0	0.000641366293452658	0.000128273258690131	0.000989536567042732	0	0.103974638543846	0.00240054241263618	0.186142823110952	1.83247512415618e-05	0.000384819776071394	0.00199739788532262	0.000348170273589072	3.66495024830233e-05	0.000659691044694821	0.000274871268622425	0.000861263308351599	0.0135419911674745	0	0	0	0	0	0.000586392039728173	0	0.0222828975097167	0	0	0	0.000751314800902629	0	0.00108116032324453	1.83247512415618e-05	0	0	0	0	0	0	0.00293196019863586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.83247512415618e-05	1.83247512415618e-05	0	0	0	0	0.00240054241264619	0.00542412636748785	0	0	0	0.016767147386023	0	0	0
105	0	0.00222697887612732	0	0	0	0	0	6.48634624116589e-05	0	0	0	0	4.32423082744392e-05	0.729584225205516	0	0.0487557025793447	0.00432423082744392	0.133121446023302	2.16211541372196e-05	0	0	0	0	0	0	0	0	0	0.00395667120710689	0	0	0	0	0	0	2.16211541372196e-05	0.000194590387235077	0	8.64846165488785e-05	0	0.0118267713130804	0.00138375386477765	0.0294263907807078	0	0.000108105770685598	0.000172969233097957	0.000129726924823718	0	2.16211541372196e-05	0.000151348078960837	0.000129726924823718	0.00348100581609426	0	0	0	0	0	2.16211541372196e-05	0	0.0185293290955675	0	0.0036323538950501	0	0.00108105770685598	0	0.00175131348511469	0	0	0	0	0	0	0	0.00149185963546325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.64846165488785e-05	0.00170807117684445	0	0	0	0.00246481157164364	0	0	0
106	0	0	0	0	0	0	0	0	0	0	1.45590076580709e-05	0	0.000101913053606196	0.618058993099163	0	0.0363392831145106	0.00343592580729433	0.0791136476137146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.91180153160418e-05	0	0	0.000145590076580709	1.45590076580709e-05	2.91180153161418e-05	0	0.0187228838482137	0.00132486969688455	0.206956293858914	0	7.27950382901544e-05	8.73540459481253e-05	0.000189267099554221	0	1.45590076580709e-05	0.000232944122528734	2.91180153160418e-05	0.00583816207086752	0	0	0	0	0	8.73540459481253e-05	0	0.0155199021634962	0	0	0	0.00183443496490553	0	0	0	0	0	0	0	0	0	0.00468800046588302	0	0	0	0	0.0013976647351704	1.45590076580709e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.00203826107212392	0	0	0.000116472061264367	0.00110648458200698	0	0	0	0.00244591328655071	0	0	0
108	0	0	0	0	0	0	0.00219467713517835	0	0	0	0	0	0.000510030601835981	0.678170690241194	0	0.024218725850838	0.00455936447096635	0.0467218942228022	0	0	0	0	0	0	0	0	0	0	0.0052084943278405	0	0	0	0	4.63664183487255e-05	1.54554727829419e-05	0	0.000139099255046177	4.63664183488257e-05	0.000231832091743628	0	0.0569843281505907	0.00102006120367797	0.0728725541713952	0	0.00017001020061166	0.000587307965751191	0.000324564928441079	0	9.27328366975511e-05	0.00145281444159073	9.27328366975511e-05	0.00622855553151847	0	1.54554727829419e-05	0	0	0	0.000185465673394902	0	0.0126425767364839	0	0.0104942660196473	0	0.0103860777101065	0	0	0	0	0	0	1.54554727829419e-05	0	0	0.0269852554789643	0	6.18218911316674e-05	1.54554727829419e-05	0	0.0191956971964344	0.000108188309480693	0	0	0	0	0	0	0	0	0	0	1.54554727829419e-05	0	0.00867052023122268	0	0	0.000154554727829419	0.00119007140428763	0	0	0	0.0019937559889942	0	0.0059812679669926	0
109	0	1.05582127057714e-05	0	0	0	0	0	0	0	0	5.27910635288571e-05	0	0.00425495972042017	0.478107545954327	1.05582127057714e-05	0.0520731050647737	0.0032096966625469	0.0238298860769178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.11164254115428e-05	7.39074889402997e-05	0.000253397104937913	0	0.000728516676697126	0.00015837319058607	0.0013620094390394	2.11164254115428e-05	0.144436349815161	0.00261843675102009	0.225016629184786	0	0.000232280679527172	0.00349476840561144	0.000886889867284198	5.27910635287569e-05	0.000580701698816927	0.00163652296939006	0.000728516676697126	0.0104631887913765	0	0	0	0	0	0.00083409880375484	0	0.0248857073475049	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0004434449336426	0	2.11164254115428e-05	0	0	0.000506794209876828	0	0	0	0	0	0	0	0	0	0	0	2.11164254115428e-05	0	0.000485677784465084	0.000929122718106683	3.16746381173143e-05	0.00241783070961654	0.00599706481686895	0	1.05582127057714e-05	0	0.00910117935236715	0	0	0
110	0	0	0	0	0	0	0	0	0	0	3.93004519552104e-05	0	0.00184712124189249	0.45156219296546	0	0.064099037138963	0.00200432304971653	0.0312438593043783	0	0	0	0	0	0	0	0	3.93004519552104e-05	0	0	0	3.93004519552104e-05	0	0	0.000117901355866032	0.000117901355866032	0	0.000628807231284168	0	0.00153271762625441	0	0.19178620554113	0.00483395559048928	0.181489487129036	0	0.000628807231283166	0.00184712124189249	0.0014934171742984	0	0.000314403615642084	0.00157201807821042	0.00086460994301523	0.00499115739831332	0	0	0	0	0	0.000510905875418136	0	0.037807034780902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00227942621340861	0.00923560620947244	0	0	0	0.00707408135194188	0	0	0
111	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0102414045354957	0	0.00292611558156448	0	0.000731528895391119	0	0	0	0	0	0	0	0	0	0.0263350402340603	0	0	0	0	0	0	0	0	0	0	0	0	0.00438917337234671	0	0.00731528895391119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0102414045354957	0.394294074615933	0	0.00146305779078224	0	0	0.222384784199221	0	0	0	0	0	0	0	0	0	0	0	0.130943672274329	0	0.188002926116078	0	0	0	0	0	0	0	0.000731528895391119	0	0	0
112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00126582278481068	0	0	0	0	0	0	0	0	0	0	0	0	0.143037974683527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.321518987342274	0	0	0	0	0	0	0.0772151898734918	0	0	0	0	0	0	0	0	0	0	0	0.199999999999808	0.145569620252828	0.11139240506326	0	0	0	0	0	0	0	0	0
113	0	0	0.0280453257789973	0	0	0	0	0.000566572237960109	0	0	0	0	0.000283286118980055	0.00453257790367887	0	0.000283286118980055	0	0.000566572237960109	0	0	0.171104815863865	0	0	0	0	0	0.0110481586402141	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000566572237960109	0	0.0025495750708225	0	0	0	0	0	0	0	0	0.000283286118980055	0	0	0	0	0	0	0	0.000283286118980055	0	0	0	0	0	0	0	0	0	0	0	0.000566572237960109	0.0490084985835936	0.466288951841258	0.000849858356940164	0	0.00283286118980055	0	0.0538243626061301	0.000566572237960109	0	0	0.00453257790367887	0	0	0	0	0	0	0.0645892351274364	0.136543909348884	0	0	0	0	0	0.000283286118980055	0	0	0	0	0	0	0
114	0	0	0	0	0	0	0	0	0	0	0	0	0.00420109228399749	0.27965270970442	0	0.0407505951547406	0.00266069177986006	0.0170844419549532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000140036409466583	0.000140036409466583	0	0.000560145637866332	0	0.000700182047332915	0	0.15572048732672	0.000980254866266081	0.272370816412178	0	0.000420109228399749	0.00350091023665956	0.00126032768519423	0	0.000560145637866332	0.000980254866265078	0.000560145637866332	0.00336087382719799	0	0.000700182047331913	0	0	0	0.000280072818933166	0	0.0224058255146533	0	0	0	0.0165242963170267	0	0	0	0	0	0	0	0	0	0.0833216636326419	0	0	0	0.000560145637866332	0	0	0	0	0	0	0	0	0	0	0	0	0.00700182047331912	0	0.0121831676235977	0	0.0568547822434227	0.0032208374177264	0.000420109228399749	0	0	0	0.0109228399383634	0	0	0
