Timepoint	Acidobacteriaceae	unknown	Solibacteraceae	unknown	AKIW874	unknown	Actinomycetaceae	Cellulomonadaceae	Corynebacteriaceae	Dermabacteraceae	Geodermatophilaceae	Intrasporangiaceae	Microbacteriaceae	Micrococcaceae	Micromonosporaceae	Mycobacteriaceae	Nocardioidaceae	Propionibacteriaceae	Pseudonocardiaceae	Streptomycetaceae	unknown	Williamsiaceae	Bifidobacteriaceae	unknown	Coriobacteriaceae	unknown	unknown	Bacteroidaceae	Porphyromonadaceae	Prevotellaceae	Rikenellaceae	unknown	Cryomorphaceae	Flavobacteriaceae	Flexibacteraceae	Sphingobacteriaceae	unknown	Nostocaceae	Bacillaceae	Listeriaceae	Paenibacillaceae	Planococcaceae	Staphylococcaceae	unknown	Gemellaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	unknown	Turicibacteraceae	Catabacteriaceae	Clostridiaceae	ClostridialesFamilyXIII.IncertaeSedis	ClostridialesFamilyXI.IncertaeSedis	Dehalobacteriaceae	Eubacteriaceae	Lachnospiraceae	Peptococcaceae	Peptostreptococcaceae	Ruminococcaceae	unknown	Veillonellaceae	Fusobacteriaceae	Gemmatimonadaceae	unknown	Nitrospiraceae	Gemmataceae	Planctomycetaceae	Caulobacteraceae	Bradyrhizobiaceae	Brucellaceae	Hyphomicrobiaceae	Methylobacteriaceae	Methylocystaceae	Phyllobacteriaceae	Rhizobiaceae	Rhodobacteraceae	unknown	Rhodobacteraceae	Acetobacteraceae	Rhodospirillaceae	unknown	Erythrobacteraceae	Sphingomonadaceae	unknown	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Oxalobacteraceae	unknown	Hydrogenophilaceae	Methylophilaceae	Neisseriaceae	Rhodocyclaceae	unknown	Bacteriovoracaceae	Desulfovibrionaceae	unknown	unknown	Syntrophobacteraceae	Campylobacteraceae	Aeromonadaceae	Alteromonadaceae	Chromatiaceae	Pseudoalteromonadaceae	Sinobacteraceae	Enterobacteriaceae	Alteromonadaceae	Oceanospirillaceae	OM60	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	unknown	Vibrionaceae	Xanthomonadaceae	unknown	Spirochaetaceae	Dethiosulfovibrionaceae	Erysipelotrichaceae	unknown	unknown	Spartobacteriaceae	Verrucomicrobiaceae	unknown
51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.63515026944e-05	0.0	0.000131757513472	0.00558651857122	0.0	0.362952422362	0.0	0.0	0.0361015586914	0.0629932671911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.63515026944e-05	0.0	0.0	0.0	0.0	0.0	0.000105406010778	0.000105406010778	0.000421624043111	0.0	0.0	0.000355745286375	0.000316218032333	0.000724666324097	1.31757513472e-05	2.63515026944e-05	1.31757513472e-05	0.253277468148	0.00177872643187	0.0	0.212893790268	0.0125301395312	0.019921736037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000118581762125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000289866529639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000540205805236	0.0	0.0	0.0	0.0	2.63515026944e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0183801731294	0.00563922157661	0.0	0.0	0.00470374323095	0.0
52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.21138642872e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000232195575016	0.00862440707201	0.0	0.338331066662	0.0	0.0	0.0532612421357	0.0211629681229	0.0	0.000254309439303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.10569321436e-05	0.0	2.21138642872e-05	0.0	0.00012162625358	0.000176910914298	0.000630245132186	0.0	0.0	0.00127154719652	0.000154797050011	0.00137105958581	3.31707964308e-05	6.63415928616e-05	0.0	0.225439789476	0.0019017923287	0.0	0.262005064075	0.0178348315476	0.0246237878838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.10569321436e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00067447286076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.10569321436e-05	0.0	0.0	0.0	1.10569321436e-05	0.0	0.0	0.0	0.0	0.0	0.000574960471468	0.0	0.0	0.0	0.0	0.000199024778585	0.0	0.0	0.0	0.000696586725048	0.0	0.0	0.0	0.0183434504263	0.0128370982187	0.0	0.0	0.00908879822205	0.0
53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000125093820365	0.00156367275457	0.0	0.458875406555	0.0	1.04244850304e-05	0.0303248269535	0.0286777583188	0.0	0.0	0.0	0.0	1.04244850304e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.04244850304e-05	0.0	2.08489700609e-05	2.08489700609e-05	7.29713952131e-05	0.000156367275456	0.000416979401217	0.0	1.04244850304e-05	0.000489950796431	0.000177216245517	0.000854807772495	1.04244850304e-05	1.04244850304e-05	1.04244850304e-05	0.146735051288	0.00094862813777	0.0	0.301830539571	0.00768284546743	0.0103932115753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.04244850304e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.08489700609e-05	0.0	0.0	0.0	1.04244850304e-05	3.12734550913e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00824576765907	0.00166791760487	0.0	0.0	0.000573346676674	0.0
54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.37503662122e-05	0.00329298161321	0.0	0.343266965887	0.0	0.0	0.0193946070102	0.028054797089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000140625549319	0.000105469161989	0.000925784866347	0.0	0.0	0.000187500732425	0.000691408950816	0.000515627014168	0.0	0.0	0.0	0.26484478455	0.000269532302861	0.0	0.276258891636	0.0131953640444	0.00888284719862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000597658584603	0.0	0.0	0.0	0.0	0.000515627014168	1.17187957765e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00139453669741	0.0	0.0	0.0	0.0	1.17187957765e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000246094711307	0.0	0.0	0.0	0.0	1.17187957765e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0332930988012	0.00127734873964	0.0	0.0	0.00251954109196	0.0
56	0.0	0.0	0.0	0.0	0.0	0.0	1.00226511917e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.00906047668e-05	0.0015635335859	0.0	0.403151121534	1.00226511917e-05	0.0	0.0462946258544	0.0584921923547	0.0	0.0	0.0	0.0	1.00226511917e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00226511917e-05	0.0	2.00453023834e-05	1.00226511917e-05	6.01359071502e-05	0.000140317116684	0.000781766792952	0.0	2.00453023834e-05	0.000711608234611	0.000130294465492	0.000721630885802	2.00453023834e-05	4.00906047668e-05	0.0	0.319331689618	0.000300679535751	0.0	0.139725780263	0.00792791709263	0.00839898169864	0.0	0.0	0.0	0.0	0.0	0.0	7.01585583419e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000400906047668	0.0	0.0	0.0	0.0	0.0	1.00226511917e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.00906047668e-05	0.0	0.0	0.0	0.0	0.000120271814301	0.0	0.0	0.0	4.00906047668e-05	0.0	0.0	0.0	0.00569286587688	0.00333754284683	0.0	0.0	0.00236534568124	0.0
57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6226756537e-05	0.000131133782685	0.0	0.607411681397	0.0	0.0	0.0453985155656	0.065147263238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6226756537e-05	0.0	0.0	5.2453513074e-05	0.0	0.0	0.000340947834981	5.2453513074e-05	0.00026226756537	0.0	2.6226756537e-05	0.0	0.177948543104	0.000813029452648	0.0	0.0762674080097	0.0035406121325	0.0188308111936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6226756537e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000839256209185	0.00251776862755	0.0	0.0	0.000340947834981	0.0
58	0.0	0.0	4.18235048097e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000334588038478	0.0	0.0	0.0	0.0	0.0	0.0	0.000167294019239	0.0	0.0	0.0	0.0	0.000669176076956	0.0	0.456419907988	0.0	0.0	0.0564617314931	0.0659138435801	0.0	4.18235048097e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000250941028858	4.18235048097e-05	0.000209117524049	0.0	0.0	0.000585529067336	4.18235048097e-05	0.000585529067336	0.0	0.0	0.0	0.27147636972	0.000710999581765	0.0	0.119489753241	0.0030112923463	0.012756168967	0.0	0.0	0.0	0.0	0.0	0.0	0.00154746967796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000125470514429	0.0	0.0	0.0	0.000167294019239	0.0	0.000125470514429	0.0	0.0	4.18235048097e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00104558762024	0.0	0.0	0.0	0.000167294019239	0.0	0.0	0.0	0.00209117524049	0.00359682141363	0.0	0.0	0.0017147636972	0.000167294019239
59	0.0	0.0	0.0	0.0	0.0	0.0	7.55306024824e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.51768674941e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000125884337471	0.00445630554646	0.0	0.33145346056	0.0	0.0	0.0352224376243	0.0113799441074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.51768674941e-05	2.51768674941e-05	2.51768674941e-05	5.03537349883e-05	0.00135955084468	0.0	0.0	0.00120848963972	0.000805659759813	0.00108260530225	0.0	0.0	0.0	0.24857121277	0.00073012915733	0.0	0.315642387774	0.00906367229788	0.0119338351922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000503537349883	0.0	0.0	0.0	0.0	0.0	0.000226591807447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000151061204965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0125884337471	0.00606762506609	0.0	0.0	0.00720058410333	0.0
60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000656439182125	0.0	0.498966716103	0.0	0.0	0.0464126814325	0.0548734531132	0.0	0.0	0.0	0.0	2.43125623009e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.86251246019e-05	0.0	0.0	0.000218813060709	9.72502492037e-05	0.0	0.0	0.000899564805135	7.29376869028e-05	0.000364688434514	0.0	4.86251246018e-05	0.0	0.218229559213	0.000340375872213	0.0	0.154676521359	0.00615107826214	0.00697770538037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00150737886266	0.0	0.0	0.0	0.0	0.0	2.43125623009e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.29376869028e-05	0.0	0.0	0.0	0.0	0.000437626121417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00189637985947	0.00500838783399	0.0	0.0	0.00199363010868	0.0
61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000643441492784	0.0	0.0	0.0	0.0	0.0	0.0	4.59601066274e-05	0.00149370346539	0.0	0.403506756136	0.0	0.0	0.0520038606489	0.0338036584245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.29800533137e-05	2.29800533137e-05	0.0	0.000505561172902	0.000459601066274	0.0	4.59601066274e-05	0.00124092287894	9.19202132548e-05	0.000781321812666	0.0	4.59601066274e-05	0.0	0.220815332292	0.00036768085302	0.0	0.24979317952	0.00834175935289	0.00698593620737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000275760639765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.29800533137e-05	0.0	0.0	0.0	0.0	2.29800533137e-05	0.0	0.0	0.0	0.0	0.0010111223458	0.0	0.0	0.0	0.0	0.00105708245243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00482581119588	0.00659527530104	0.0	0.0	0.00517051199559	0.0
62	0.0	0.0	0.0	0.0	0.0	0.0	4.80676792924e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000216304556816	0.00567198615651	0.0	0.341352624496	0.0	0.0	0.0702028456067	0.0141318977119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000312439915401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000168236877524	0.00050471063257	0.0	0.0	0.000480676792924	4.80676792924e-05	0.000648913670448	0.0	4.80676792924e-05	2.40338396462e-05	0.206090174966	0.00136992885983	0.0	0.303859834647	0.0146606421842	0.012089021342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000120169198231	0.00362910978658	0.0	0.0	0.0	0.0	0.0	0.0	0.000456642953279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00197077485099	0.0	0.0	0.0	0.0	0.001562199577	0.0	0.0	0.0	0.000240338396462	0.0	0.0	0.0	0.00975773889637	0.0082676408383	0.0	0.0	0.00206691020957	0.0
63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.15053763441e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021505376344	0.00548387096774	0.0	0.359010752689	0.0	0.0	0.024688172043	0.0201505376344	0.0	0.0	0.0	0.0	2.15053763441e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.30107526882e-05	0.000473118279571	0.0	0.000129032258065	0.000709677419356	0.000387096774194	0.000623655913979	0.0	6.45161290323e-05	0.0	0.288580645161	0.000430107526882	0.0	0.252537634409	0.0103225806452	0.0106021505376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000451612903226	0.0	0.000817204301076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.15053763441e-05	0.0	0.0	0.0	0.0	0.0	0.000774193548388	0.0	0.0	0.0	0.0	0.000645161290323	0.0	0.0	0.0	0.000494623655914	0.0	0.0	0.0	0.0117419354839	0.00389247311828	0.0	0.0	0.00666666666667	0.0
64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.27686703097e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000136612021858	0.00270947176685	0.0	0.46320582878	0.0	0.0	0.0493852459016	0.0152550091074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.55373406193e-05	0.0	0.0	2.27686703097e-05	0.000250455373406	0.0	9.10746812386e-05	0.00127504553734	0.000295992714026	0.00111566484517	0.0	2.27686703097e-05	0.0	0.196835154827	0.00111566484517	0.0	0.213387978142	0.00997267759562	0.0207877959928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.55373406193e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.27686703097e-05	0.0	0.0	0.0	0.0	0.000523679417122	0.0	0.0	0.0	0.0	2.27686703097e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00623861566484	0.0116347905282	0.0	0.0	0.00557832422586	0.0
65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.01956358164e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.00978179082e-05	0.00758465011287	0.0	0.422031602708	0.0	0.0	0.0370805116629	0.0304288939051	0.0	0.000150489089541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.00978179082e-05	0.0	0.0	0.0	0.000481565086531	0.0	0.0	0.000421369450715	0.000210684725358	0.000541760722348	0.0	6.01956358164e-05	0.0	0.214477050414	0.00171557562077	0.0	0.241956358164	0.00975169300225	0.0178781038375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000421369450714	0.0	0.000421369450715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000180586907449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00559819413093	0.00349134687735	0.0	0.0	0.00499623777277	0.0
66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017353077279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011568718186	0.00555298472929	0.0	0.439148542342	2.89217954651e-05	0.0	0.0726515502082	0.0340409532624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.89217954651e-05	0.0	0.00011568718186	0.000260296159186	0.0	0.0	0.000723044886627	0.000260296159185	0.000983341045813	0.0	2.89217954651e-05	0.0	0.217838963443	0.00159069875058	0.0	0.161267931513	0.0108167515039	0.018220731143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000896575659417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00199560388709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00141716797779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011568718186	0.0	0.0	0.0	0.00321031929662	0.0232531235539	0.0	0.0	0.00526376677465	0.0
67	0.0	0.0	0.0	0.0	0.0	0.0	2.57267815796e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000231541034217	0.00648314895807	0.0	0.390403910471	0.0	0.0	0.0435811679959	0.021970671469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000900437355287	2.57267815796e-05	0.0	0.000128633907898	0.000231541034216	0.0	0.0	0.000488808850013	0.000565989194752	0.000720349884229	2.57267815796e-05	7.71803447389e-05	0.0	0.282917417031	0.00190378183689	0.0	0.2078209416	0.00954463596603	0.0144841780293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000463082068433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00118343195267	0.0	0.0	0.0	0.00180087471057	0.0	0.00144069976846	0.0	0.0	0.0	2.57267815796e-05	0.000154360689478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.71803447389e-05	0.0	0.0	0.0	0.0	0.000180087471057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00432209930537	0.00496526884487	0.0	0.0	0.00285567275534	0.0
68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2774892958e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000182199143664	0.00387173180286	0.0	0.316320488294	0.0	0.0	0.0240275120707	0.0179466156509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2774892958e-05	0.0	2.2774892958e-05	0.0	0.0	0.000204974036622	0.00022774892958	0.0	0.0	0.000819896146488	0.000592147216908	0.000706021681698	0.0	6.8324678874e-05	0.0	0.333583857156	0.00118429443382	0.0	0.260408126082	0.0160790744283	0.00578482281133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00175366675777	0.0	0.00056937232395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2774892958e-05	0.0	0.0	0.0	0.000888220825362	0.0	0.0	0.0	0.00951990525645	0.00291518629862	0.0	0.0	0.00225471440285	0.0
69	0.0	0.0	0.0	0.0	0.0	0.0	2.1716941386e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.6867765544e-05	0.00475601016353	0.0	0.346341781223	0.0	0.0	0.0306860381784	0.016374573805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1716941386e-05	0.0	0.0	0.000152018589702	0.000412621886334	0.0	0.0	0.00208482637305	0.00043433882772	0.00054292353465	2.1716941386e-05	6.51508241579e-05	0.0	0.304775555411	0.00178078919365	0.0	0.253936195626	0.0150498403805	0.00703628900905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000195452472474	0.000629791300193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1716941386e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000173735531088	0.0	0.0	0.0	0.00729689230569	0.00453884074967	0.0	0.0	0.00256259908354	0.0
70	0.0	0.0	0.0	0.0	0.0	0.0	1.4018757097e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.2056271291e-05	0.00189253220809	0.0	0.474534927733	1.4018757097e-05	0.0	0.0505656568488	0.0336309982757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8037514194e-05	2.8037514194e-05	9.8131299679e-05	0.0	1.4018757097e-05	0.00070093785485	8.4112542582e-05	0.00070093785485	0.0	0.0	0.0	0.171926037038	0.00263552633423	0.0	0.217711297716	0.00621030939397	0.0285141519353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000616825312268	0.0	0.0	0.0	0.0	0.0	0.0	1.4018757097e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4018757097e-05	0.0	0.0	0.0	0.0	2.8037514194e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00264954509134	0.00660283459269	0.0	0.0	0.000728975369044	0.0
71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.65452573834e-05	0.00492441155833	0.0	0.463035019456	0.0	0.0	0.0362952095426	0.0291382279773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.10301715889e-05	0.00014033297187	0.0	0.00014033297187	0.000420998915609	0.000165848057664	0.0004592715443	0.0	3.82726286917e-05	1.27575428972e-05	0.159188620272	0.00122472411813	0.0	0.27322829623	0.00497544172993	0.0183963768578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000803725202526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.82726286917e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.27575428972e-05	0.0	0.0	0.0	0.00353383938253	0.00149263251898	0.0	0.0	0.00220705492122	0.0
