Timepoint	Methanobacteriales	Acidobacteriales	unknown3	unknown3692	Solibacterales	Actinomycetales	Bifidobacteriales	Coriobacteriales	MC47	Rubrobacterales	Solirubrobacterales	Armatimonadales	Bacteroidales	Flavobacteriales	Sphingobacteriales	unknown7550	unknown7480	mle1-12	YS2	Cryptophyta	Rhodophyta	Stramenopiles	Streptophyta	Nostocales	Chroococcales	Oscillatoriales	Bacillales	Exiguobacterales	Gemellales	Lactobacillales	Thermicanales	Turicibacterales	Clostridiales	Fusobacteriales	Gemmatimonadales	Victivallales	Nitrospirales	unknown7506	Gemmatales	Pirellulales	Caulobacterales	Rhizobiales	Rhodobacterales	Rhodospirillales	Sphingomonadales	unknown1217	unknown1222	unknown3281	unknown3912	unknown5626	Burkholderiales	Gallionellales	Methylophilales	Neisseriales	Nitrosomonadales	Rhodocyclales	unknown3521	unknown7144	Bdellovibrionales	CTD005-82B-02	Desulfovibrionales	MIZ46	Myxococcales	NKB15	Syntrophobacterales	Campylobacterales	Aeromonadales	Alteromonadales	Cardiobacteriales	Chromatiales	Enterobacteriales	Legionellales	Oceanospirillales	Pasteurellales	Pseudomonadales	unknown1396	unknown3882	unknown5644	unknown6469	unknown6609	unknown6969	Vibrionales	Xanthomonadales	unknown3841	Spirochaetales	unknown3057	unknown4353	Synergistales	Erysipelotrichales	unknown2571	unknown6240	RF39	Thermales	CW040	EW055	Opitutales	Verrucomicrobiales
173	0.0	0.0	0.0	0.0	0.0	0.000185633483734	0.0619712760597	0.00278071381757	0.0	0.0	0.0	0.0	0.253336667159	3.78843844356e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.78843844356e-06	0.0	0.0	0.0	3.78843844356e-05	0.0	7.95572073147e-05	0.00327699925368	0.0	0.000412939790348	0.630130966317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000143960660855	3.78843844356e-06	0.0	0.0	0.000409151351905	0.0	0.0	0.0	0.0	0.0	0.00179950826069	0.0	0.0	7.57687688712e-06	0.0	3.78843844356e-06	0.0	0.0	0.0	0.0	0.00185633483734	0.0	4.16728228791e-05	0.0	0.0	2.65190691049e-05	0.0	0.0	0.0	0.0	0.000322017267703	0.0	0.0	0.00222760180481	0.000481131682332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0404340035081	0.0	0.0	0.0	0.0	0.0	2.27306306614e-05	0.0	0.0
174	0.0	0.0	0.0	0.0	0.0	3.20842824934e-05	0.00343010147384	0.000280008283579	0.0	0.0	0.0	0.0	0.712746502083	5.83350590788e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.75025886182e-06	0.0	0.0	0.0	6.12518120328e-05	0.0	1.45837647697e-05	0.000504598261031	0.0	0.000134170635881	0.237674531205	1.16670118158e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0337439149242	0.0	0.0	8.75025886182e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00368385898083	5.25015531709e-05	0.0	0.0	0.0	1.16670118158e-05	0.0	0.0	0.0	0.0	0.000297508801302	0.0	0.0	0.00114336715794	2.04172706776e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.91675295394e-06	0.0	0.0	8.75025886182e-06	0.00611934769737	0.0	0.0	0.0	0.0	0.0	2.91675295394e-06	0.0	0.0
175	0.0	0.0	0.0	0.0	0.0	0.000143894242374	0.0109963051672	0.000900499452274	0.0	0.0	0.0	0.0	0.445603334633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.49844965558e-05	0.00215377188585	0.0	8.35514955718e-05	0.486557492713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.32087487699e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00793739207932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00213520488684	0.0	0.0	0.0	0.0	2.32087487699e-05	0.0	0.0	0.0	0.0	0.000181028240406	0.0	0.0	0.00520340147422	0.000682337213836	0.0	0.0	0.0	4.64174975399e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037301101023	0.0	0.0	0.0	0.0	0.0	4.64174975399e-06	0.0	0.0
176	0.0	0.0	0.0	0.0	0.0	0.000229683283159	0.128491390978	0.00186207518847	0.0	0.0	0.0	0.0	0.0586184550518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.20297439852e-06	0.0	0.0	0.0	0.00027890112955	0.0	6.56237951881e-05	0.00143552051974	0.0	2.46089231956e-05	0.763418015372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000910530158235	0.000787485542258	0.0	0.0	0.00158317405892	0.0	0.0	0.0	0.0	0.0	0.00839164280968	0.0	0.0	0.0	0.0	8.20297439852e-06	0.0	0.0	0.0	0.0	0.000106638667181	0.000623426054287	7.38267695866e-05	0.0	0.0	8.20297439852e-06	0.0	0.0	0.0	0.0	0.000582411182295	0.0	0.0	1.6405948797e-05	0.00129606995497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0311795056888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
177	0.0	0.0	0.0	0.0	0.0	0.000342713651534	0.0383679143151	0.00149576892772	0.0	0.0	0.0	0.0	0.36151806133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.20293132275e-06	0.0	0.0	0.0	0.0	0.0	6.72615577777e-05	0.012305662142	0.0	0.0	0.528227433747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00662366197544	0.0	0.0	3.20293132275e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00250148936307	0.0	0.0	0.0	0.0	6.40586264549e-06	0.0	0.0	0.0	0.0	0.000166552428783	0.0	0.0	0.00248547470646	1.60146566138e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0458659765417	0.0	0.0	0.0	0.0	0.0	3.20293132275e-06	0.0	0.0
178	0.0	0.0	0.0	0.0	0.0	0.000131317847555	0.0866953134119	0.00136424652737	0.0	0.0	0.0	0.0	0.196863692074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.29543597526e-06	0.0	1.82385899381e-05	0.00423500058364	0.0	2.18863079258e-05	0.609150665343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.7545231703e-05	0.000134965565542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00827667211392	0.0	0.0	0.0	0.0	7.29543597526e-06	0.0	0.0	0.0	0.0	0.0012073946539	0.0	0.0	0.0	0.0	7.29543597526e-06	0.0	0.0	0.0	0.0	0.000196976771332	0.0	0.0	0.00622665460488	0.000328294618887	0.0	0.0	3.64771798763e-06	0.0	0.0	0.0	0.0	0.000386658106688	0.0	0.0	0.0	0.0	0.0	0.0846489436209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
179	0.0	0.0	0.0	0.0	0.0	0.000129553257185	0.140047071017	0.000923066957443	0.0	0.0	0.0	0.0	0.192764450586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.77863666789e-05	0.0053656640684	0.0	2.69902619135e-05	0.61506488459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00182993975774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000642368233541	0.000669358495455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000151145466716	0.0	0.0	0.000464232504913	0.000690950704985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0411925377324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
180	0.0	0.0	0.0	0.0	0.0	0.000182675620977	0.052389445195	0.00094702887717	0.0	0.0	0.0	0.0	0.340310260121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.73015445704e-05	0.0	4.32652786524e-05	0.00289396641653	0.0	2.88435191016e-05	0.538595032185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00316317259481	0.0	0.0	4.8072531836e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.000519183343829	0.000591292141583	0.000100952316856	0.0	0.0	9.6145063672e-06	0.0	0.0	0.0	0.0	6.73015445704e-05	0.0	0.0	0.000475918065177	0.000523990597013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002932424442	0.0	0.0	0.0	0.0	0.0	0.0587927064355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
181	0.0	0.0	0.0	0.0	0.0	0.000657674262735	0.0485673592493	0.0010346849866	0.0	0.0	0.0	0.0	0.258993800268	0.0	0.000201072386059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.3780160858e-06	0.0	0.0	0.0	0.00021782841823	0.0	2.09450402145e-05	0.00284014745309	0.0	4.1890080429e-06	0.572737935657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012985924933	4.1890080429e-06	0.0	0.0	0.0	0.0	0.00834869302949	0.0	0.0	0.0	0.0	4.1890080429e-06	0.0	0.0	0.0	0.0	0.000309986595174	0.0	0.000100536193029	0.0	0.0	0.000238773458445	0.0	0.0	0.0	0.0	0.000104725201072	0.0	0.0	0.00374497319035	0.000833612600536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000154993297587	0.0	0.0	0.0	0.0	0.0	0.100733076408	0.0	0.0	4.1890080429e-06	0.0	0.0	0.0	4.1890080429e-06	0.0
182	0.0	0.0	0.0	0.0	0.0	0.000383139468753	0.0457432606366	0.00141881334523	0.0	0.0	0.0	0.0	0.220960722218	5.98655419926e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000110751252686	0.0133769553583	0.0	0.000275381493166	0.616633042187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.98655419927e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00543279793583	0.0	0.0	8.9798312989e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.000637568022222	9.87781442879e-05	0.0	0.0	0.0	1.79596625978e-05	0.0	0.0	0.0	0.0	0.000143677300782	0.0	0.0	0.00308008213552	4.78924335941e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.99327709963e-06	0.0	0.0	0.0	0.0	0.0	2.99327709963e-06	0.0916122389114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
183	0.0	0.0	0.0	0.0	0.0	0.000407612955821	0.0708932994701	0.000808954943091	0.0	0.0	0.0	0.0	0.144890728373	6.27096855109e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000175587119431	0.00554980716772	0.0	3.76258113066e-05	0.664917066441	1.25419371022e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000376258113065	0.0	0.0	6.27096855109e-06	0.0	0.0	0.0	0.0	0.0	0.0	6.8980654062e-05	0.0	0.0	0.0	0.0	2.50838742044e-05	0.0	0.0	0.0	0.0	0.000150503245226	0.0	0.0	0.00296616812467	0.000144232276675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.27096855109e-06	0.0	0.0	0.0	0.0	0.0	0.108550465619	0.0	0.0	0.0	0.0	0.0	6.27096855109e-06	0.0	0.0
184	0.0	0.0	0.0	0.0	0.0	0.000453025759045	0.0609500856218	0.00115068542797	0.0	0.0	0.0	0.0	0.160153666337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000326178546513	0.0	0.000126847212533	0.00723029111435	0.0	0.0	0.72952550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00116880645834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00707626235628	0.0	0.0	0.0	0.0	9.06051518089e-06	0.0	0.0	0.0	0.0	0.000960414609175	0.0	9.96656669898e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000181210303618	0.0	0.0	6.34236062663e-05	0.00071578069929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02980003443	0.0	0.0	9.06051518089e-06	0.0	0.0	0.0	0.0	0.0
185	0.0	0.0	0.0	0.0	0.0	0.000543292265572	0.0388732032853	0.00154004106776	0.0	0.0	0.0	0.0	0.278580595482	1.71115674196e-05	0.0	0.0	0.0	0.0	4.27789185489e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.71115674196e-05	0.0	0.000269507186858	0.00970225872689	0.0	0.000248117727584	0.573447125257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.27789185489e-06	0.0	0.0	0.0	0.0	0.0	4.27789185489e-06	0.0	0.0	0.00163843258042	0.0	0.0	4.27789185489e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.000847022587269	0.0	0.0	0.0	0.0	2.99452429843e-05	0.0	0.0	0.0	0.0	0.00239134154689	0.0	0.0	0.000106947296372	0.000136892539357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0915725530458	0.0	0.0	0.0	0.0	0.0	2.13894592745e-05	0.0	0.0
186	1.21900180006e-05	0.0	0.0	0.0	0.0	0.000869554617376	0.0730832212529	0.00216169652543	0.0	0.0	0.0	0.0	0.290610029134	1.21900180006e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.06333933353e-06	0.0	0.000195040288009	0.00746029101637	0.0	1.62533573341e-05	0.517811647969	4.06333933353e-06	0.0	0.0	0.0	0.0	0.0	0.0	6.907676867e-05	8.12667866706e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00520107434692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00107272158405	0.0	4.46967326688e-05	0.0	0.0	1.21900180006e-05	0.0	0.0	0.0	0.0	0.0012962052474	0.0	0.0	0.000353510522017	0.000251927038679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.72034473371e-05	0.0993567733835	0.0	0.0	0.0	0.0	0.0	1.62533573341e-05	0.0	0.0
187	1.31800927879e-05	0.0	0.0	0.0	0.0	0.00185839308309	0.0607338675664	0.00102804723745	0.0	0.0	0.0	0.0	0.269071594264	1.31800927879e-05	0.0	0.0	0.0	5.27203711515e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000962146773513	0.0	0.000158161113454	0.00399356811472	0.0	1.31800927879e-05	0.600682728807	1.31800927879e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00146299029945	0.000289962041333	0.0	0.0	1.31800927879e-05	0.0	0.0	0.0	0.0	0.0	0.0156974905103	0.0	0.0	1.31800927879e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00195065373261	0.00416490932096	0.000856706031211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00462621256854	0.0	0.0	2.63601855758e-05	6.59004639394e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.27203711514e-05	0.0321857865879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
189	0.0	0.0	0.0	0.0	0.0	0.000198953200085	0.0863648189525	0.00172936243151	0.0	0.0	0.0	0.0	0.23773377001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.82602307857e-06	0.0	0.0	0.0	3.82602307857e-06	0.0	8.79985308071e-05	0.00901793639619	0.0	8.034648465e-05	0.597456459858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.65204615714e-06	3.82602307857e-06	0.0	0.0	0.0	0.0	0.0	0.00194361972391	0.0	0.0	7.65204615714e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00534112821768	0.0	0.0	0.0	0.0	1.14780692357e-05	0.0	0.0	0.0	0.0	0.00200483609317	0.0	0.0	0.000945027700407	0.000149214900064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0569006152245	0.0	0.0	0.0	0.0	0.0	7.65204615714e-06	0.0	0.0
190	4.10864911726e-06	0.0	0.0	0.0	0.0	0.000402647613491	0.0836315527818	0.00169276343631	0.0	0.0	0.0	0.0	0.284248671879	1.23259473518e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000813512525217	0.0	4.93037894071e-05	0.0141296443142	0.0	0.0	0.516892710846	0.0	0.0	4.10864911726e-06	0.0	0.0	0.0	0.0	0.0	0.000168454613808	4.10864911726e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00355398148643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00208308510245	0.0	2.05432455863e-05	0.0	0.0	5.75210876416e-05	0.0	0.0	0.0	0.0	0.00435516806429	0.0	0.0	0.000172563262924	0.000139694069987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.93037894071e-05	0.0875060088993	0.0	0.0	4.10864911726e-06	0.0	0.0	4.10864911726e-06	0.0	0.0
191	0.0	0.0	0.0	0.0	0.0	0.000246203161056	0.142121981598	0.00225927606615	0.0	0.0	0.0	0.0	0.146225367615	4.82751296187e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000120687824047	0.00343718922885	0.0	1.44825388856e-05	0.616521680361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000690334353548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000728954457243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011779131627	0.0	0.0	0.0	2.41375648094e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0864269645564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
192	0.0	0.0	0.0	0.0	0.0	0.00045441744963	0.175513939735	0.00144005529812	0.0	0.0	0.0	0.0	0.0324556462968	6.40024576944e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.28004915389e-05	0.0	0.0	0.0	1.28004915389e-05	0.0	0.00022400860193	0.00711707329562	0.0	3.20012288472e-05	0.661670208136	6.40024576944e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000211208110392	0.0	0.0	6.40024576944e-06	0.0	0.0	0.0	0.0	0.0	0.0	5.12019661555e-05	0.0	0.0	0.0	0.0	6.40024576944e-06	0.0	0.0	0.0	0.0	0.00537620644633	0.0	0.0	0.00204167840045	7.68029492333e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.113265149382	0.0	0.0	0.0	0.0	0.0	1.92007373083e-05	0.0	0.0
193	0.0	0.0	0.0	0.0	0.0	0.000114463623461	0.157799551303	0.000923339895915	0.0	0.0	0.0	0.0	0.206477114906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.86781740763e-05	0.0	1.52618164614e-05	0.00140408711445	0.0	0.0	0.614700181615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000152618164614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000618103566687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000702043557224	0.0	0.0	0.000213665430459	0.000244189063382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0165667017688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
194	0.0	0.0	0.0	0.0	0.0	0.000402917846855	0.16489563225	0.00102834256436	0.0	0.0	0.0	0.0	0.108366859706	1.20273984136e-05	1.80410976204e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000114260284929	0.0	0.0	0.0	6.0136992068e-05	0.0	9.62191873087e-05	0.00579119233614	0.0	0.000132301382549	0.644139349438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000102232886515	0.0	0.0	0.0	0.0	0.0	0.0	0.000745698701641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.01369920679e-06	0.0	0.0	0.0	0.0	2.40547968272e-05	0.0	0.0	0.0	0.0	0.00584531562901	0.0	0.0	0.000270616464306	0.000294671261133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.067642088678	0.0	0.0	0.0	0.0	0.0	1.20273984136e-05	0.0	0.0
195	0.0	0.0	0.0	0.0	0.0	0.000135912921182	0.105852528571	0.00187914386678	0.0	0.0	0.0	0.0	0.174470825996	5.90925744271e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.18185148854e-05	0.0	0.0	0.0	5.90925744271e-06	0.0	5.90925744271e-06	0.00202096604541	0.0	2.95462872135e-05	0.61990474277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000106366633969	0.000124094406297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00200323827308	0.0	0.0	5.90925744271e-06	0.0	0.0	0.0	0.0	0.0	0.0	3.54555446562e-05	0.000236370297708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00349237114864	0.0	0.0	0.000236370297708	0.00015364069351	0.0	0.0	5.90925744271e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0892770614444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
196	0.0	0.0	0.0	0.0	0.0	0.000276027050651	0.0763967596097	0.00167289121607	0.0	0.0	0.0	0.0	0.215782055732	4.18222804017e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.36445608033e-06	0.0	6.27334206025e-05	0.00700104973924	0.0	4.18222804017e-06	0.649600388111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000104555701004	0.0	0.0	0.000146377981406	0.0	0.0	0.0	0.0	0.0	0.000388947207736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5093368241e-05	0.000146377981406	0.0	0.0	0.0	8.36445608034e-06	0.0	0.0	0.0	0.0	0.00075698327527	0.0	0.0	0.000840627836073	6.69156486427e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.60045084419e-05	0.0	0.0	0.0	0.0	0.0	0.0466611182441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
197	0.0	0.0	0.0	0.0	0.0	0.000248308774989	0.215810607024	0.00178055560602	0.0	0.0	0.0	0.0	0.00136267010665	1.81689347554e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.26757390214e-05	0.0	0.000115069920117	0.0116886813593	0.0	1.21126231702e-05	0.676974508985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.05631158512e-06	0.0	6.05631158512e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.000563236977416	0.0	0.0	4.23941810958e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.42252463404e-05	0.0	0.0	0.0	0.0	0.00121126231702	0.0	0.0	0.00635912716438	0.000611687470096	0.0	0.0	0.0	0.0	0.0	0.0	1.21126231702e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0830804823247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
198	0.0	0.0	0.0	0.0	0.0	0.000584624378837	0.128833674364	0.000438468284128	0.0	0.0	0.0	0.0	0.135784858229	1.16924875767e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000871090324467	0.0	3.50774627302e-05	0.00423268050278	0.0	0.000239695995323	0.658392282958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032154340836	0.000181233557439	0.0	0.000198772288804	0.0	0.0	0.0	0.0	0.0	0.00215726395791	0.0	0.0	1.16924875767e-05	0.0	1.16924875767e-05	0.0	0.0	0.0	0.0	1.16924875767e-05	0.0	1.75387313651e-05	0.0	0.0	4.09237065185e-05	0.0	0.0	0.0	0.0	0.000339082139725	0.0	0.0	0.00256650102309	9.93861444023e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.18474130371e-05	0.0	0.0	0.0	0.0	5.84624378837e-06	0.064530838936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
199	0.0	0.0	0.0	0.0	0.0	0.000329272308199	0.235779552189	0.00267533750411	0.0	0.0	0.0	0.0	0.0906733618703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.05795192624e-05	0.00693529799144	0.0	2.05795192624e-05	0.624876522884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.05795192624e-05	0.0	0.0	0.0	0.0	0.000349851827461	0.0	0.0	0.00522719789266	2.05795192624e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0330712874547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
200	0.0	0.0	0.0	0.0	0.0	0.000236826524571	0.197315966055	0.00299980264456	0.0	0.0	0.0	0.0	0.192500493388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00785474639826	0.0	0.0	0.562462995855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00173672784685	0.0	0.00197355437142	0.000907835010855	0.0	0.0	0.0	0.0	0.0	0.0099861851194	0.0	0.0	0.0	0.0	3.94710874285e-05	0.0	0.0	0.0	0.0	3.94710874285e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000118413262285	0.0	0.0	3.94710874285e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000671008486283	0.0	0.0	0.0	0.0	0.0	0.0211170317743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
